NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-05 22:56:39
Gameweek: GW3
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    0      0       0       0       0        0        0        0     0     0       13.4%    1       1.5     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       2.1%     1       1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Harry Maguire               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       13.9%    1.7     2.5     
Lisandro Martínez           DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       1.2%     0.3     1       
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     1       
Luke Shaw                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       15.4%    1       1.5     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.3     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   0      0       0       0       0        0        0        0     0     0       48.5%    8.3     12.5    
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.7%     0.3     0.5     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Kobbie Mainoo               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       1.1%     1.7     2.5     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    0      0       0       0       0        0        0        0     0     0       26.5%    4.3     6.5     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Marcus Rashford             MID   £7.0m    0      0       0       0       0        0        0        0     0     0       1.6%     1       1.5     
Matheus Santos Carneiro da CunhaMID   £7.9m    0      0       0       0       0        0        0        0     0     0       7.7%     3.7     5.5     
Youri Tielemans             MID   £5.9m    0      0       0       0       0        0        0        0     0     0       1.9%     2       3       
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.6%     0.7     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
