NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-08-30 15:49:40
Gameweek: GW2
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    1      0       7       0       0        0        0        0     0     17      15.2%    1       1       
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    1      0       7       0       0.06     0.02     0.08     0     0     17      2.4%     1       1       
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Harry Maguire               DEF   £5.0m    1      0       3       1       0        0        0        0     0     17      16.4%    1       1       
Lisandro Martínez           DEF   £5.0m    1      0       3       0       0        0        0        0     0     17      1.3%     0.5     1       
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0.5     1       
Luke Shaw                   DEF   £4.5m    1      0       6       2       0        0.01     0.01     0     0     17      19.0%    1       1       
Leny Yoro                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bruno Borges Fernandes      MID   £12.0m   1      0       2       1       0.1      0.03     0.13     0     0     17      46.3%    1.5     1.5     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Kobbie Mainoo               MID   £5.5m    1      0       7       4       0        0        0        0     0     17      0.9%     1       1       
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £8.0m    1      0       4       0       0        0.04     0.04     0     0     17      33.7%    1.5     1.5     
Mason Mount                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £5.0m    0      0       0       0       0        0        0        0     0     0       1.0%     1       2       
Marcus Rashford             MID   £7.0m    1      0       7       1       0.02     0.02     0.04     0     0     17      1.6%     1       1       
Matheus Santos Carneiro da CunhaMID   £8.0m    1      0       7       0       0.06     0.14     0.2      0     0     17      9.0%     1.5     1.5     
Youri Tielemans             MID   £6.0m    1      0       4       3       0        0        0        0     0     17      2.3%     1.5     1.5     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.9%     0.5     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
