NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-08-30 17:13:25
Gameweek: GW2
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    3      0       14      0       0        0        0        0     0     81      15.2%    2       2       
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    2      0       12      3       0.21     0.12     0.33     0     0     73      2.4%     1.5     1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Harry Maguire               DEF   £5.0m    5      0       11      5       0.04     0.01     0.05     0     1     81      16.3%    3       3       
Lisandro Martínez           DEF   £5.0m    2      0       6       0       0.03     0.05     0.08     0     0     81      1.3%     1       2       
Noussair Mazraoui           DEF   £4.5m    1      0       3       0       0        0        0        0     0     8       0.7%     1       1       
Luke Shaw                   DEF   £4.5m    2      0       12      8       0        0.02     0.02     0     0     72      18.8%    1.5     1.5     
Leny Yoro                   DEF   £5.0m    1      0       3       0       0        0        0        0     0     7       0.6%     0.5     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bruno Borges Fernandes      MID   £12.0m   20     3       69      7       1.89     0.25     2.14     3     0     81      46.3%    11      11      
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Patrick Dorgu               MID   £5.9m    1      0       3       0       0        0.01     0.01     0     0     1       1.0%     0.5     0.5     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Kobbie Mainoo               MID   £5.5m    4      0       25      14      0.14     0.05     0.19     0     0     79      0.9%     2.5     2.5     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £8.0m    5      0       15      2       1.18     0.11     1.29     0     1     81      33.4%    3.5     3.5     
Mason Mount                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £5.0m    1      0       3       0       0        0        0        0     0     1       1.0%     1.5     1.5     
Marcus Rashford             MID   £7.0m    2      0       17      6       0.26     0.05     0.31     0     0     79      1.6%     1.5     1.5     
Matheus Santos Carneiro da CunhaMID   £8.0m    10     2       31      2       0.11     0.15     0.26     0     2     79      8.9%     6       6       
Youri Tielemans             MID   £6.0m    3      1       26      11      0.54     0.1      0.64     0     0     81      2.3%     2.5     2.5     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Benjamin Sesko              FWD   £7.0m    1      0       3       0       0        0        0        0     0     1       1.8%     1       1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
