NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-06 20:26:40
Gameweek: GW3
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    2      0       13      0       0        0        0        0     0     90      13.0%    1.7     1.7     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       8       4       0.01     0.01     0.02     0     0     83      2.1%     1.3     1.3     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Harry Maguire               DEF   £5.0m    2      0       1       12      0        0.01     0.01     0     0     90      13.4%    2.3     2.3     
Lisandro Martínez           DEF   £5.0m    3      0       7       10      0        0        0        0     0     90      1.2%     1.3     2       
Noussair Mazraoui           DEF   £4.5m    1      0       -1      1       0        0.01     0.01     0     0     1       0.6%     1       1       
Luke Shaw                   DEF   £4.5m    4      0       22      8       0.02     0.23     0.25     0     1     90      14.8%    2.3     2.3     
Leny Yoro                   DEF   £4.9m    1      0       1       3       0        0.01     0.01     0     0     6       0.5%     0.7     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   2      0       11      2       0.15     0.06     0.21     0     0     90      47.8%    9       9       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Patrick Dorgu               MID   £5.9m    1      0       3       3       0        0.01     0.01     0     0     20      0.7%     0.7     0.7     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Kobbie Mainoo               MID   £5.5m    9      2       32      15      0        0.07     0.07     0     1     83      1.2%     4.7     4.7     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    8      1       29      8       0.05     0.03     0.08     1     0     90      26.2%    7       7       
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    1      0       4       4       0        0.01     0.01     0     0     6       0.8%     1.3     1.3     
Marcus Rashford             MID   £7.0m    3      0       11      4       0        0.06     0.06     0     0     69      1.6%     2       2       
Matheus Santos Carneiro da CunhaMID   £7.9m    3      0       10      3       0.12     0.05     0.17     0     0     69      7.5%     4.7     4.7     
Youri Tielemans             MID   £5.9m    2      0       17      7       0.05     0.06     0.11     0     0     90      1.9%     2.7     2.7     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    5      0       28      0       0.29     0        0.29     1     0     20      1.6%     2.3     2.3     
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
