NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-20 16:47:17
Gameweek: GW5
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £4.9m    4      2       16      0       0        0        0        0     0     55      10.2%    2.2     2.2     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       10      1       0.04     0.04     0.08     0     0     55      1.7%     1.4     1.4     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Harry Maguire               DEF   £4.9m    1      0       10      2       0        0        0        0     0     55      9.1%     1.8     1.8     
Lisandro Martínez           DEF   £5.0m    1      0       9       2       0.03     0.01     0.04     0     0     55      1.3%     1.4     1.8     
Noussair Mazraoui           DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0.6     1       
Luke Shaw                   DEF   £4.3m    1      0       9       2       0.01     0.07     0.08     0     0     55      8.0%     1.6     2       
Leny Yoro                   DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0.4     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   1      0       7       3       0.28     0.08     0.36     0     0     55      39.6%    6       6       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.7m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Patrick Dorgu               MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     1.2     1.5     
Jack Fletcher               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Kobbie Mainoo               MID   £5.5m    1      0       13      10      0.06     0.06     0.12     0     0     55      1.6%     3.8     3.8     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    1      0       8       2       0.18     0.13     0.31     0     0     55      21.3%    4.8     4.8     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.8m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1.3     
Marcus Rashford             MID   £7.0m    1      0       5       1       0.33     0.09     0.42     0     0     55      1.6%     1.8     1.8     
Matheus Santos Carneiro da CunhaMID   £7.9m    1      0       7       3       0.02     0.38     0.4      0     0     55      5.7%     3.4     3.4     
Youri Tielemans             MID   £5.8m    1      0       13      5       0.09     0.17     0.26     0     0     55      1.5%     2.2     2.2     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     1.6     2       
Joshua Zirkzee              FWD   £5.3m    0      0       0       0       0        0        0        0     0     0       0.4%     0.2     1       
