NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-13 15:37:05
Gameweek: GW4
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £4.9m    1      0       3       0       0        0        0        0     0     4       11.2%    1.5     1.5     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       2       2       0        0        0        0     0     4       1.8%     1.2     1.2     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Harry Maguire               DEF   £4.9m    1      0       2       1       0        0        0        0     0     4       10.6%    2       2       
Lisandro Martínez           DEF   £5.0m    1      0       3       1       0        0        0        0     0     4       1.3%     1.2     1.7     
Noussair Mazraoui           DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1       
Luke Shaw                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       11.4%    1.8     2.3     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   1      0       3       0       0        0        0        0     0     4       42.8%    7       7       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Patrick Dorgu               MID   £5.8m    1      0       3       1       0        0        0        0     0     4       0.6%     0.8     0.8     
Jack Fletcher               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Kobbie Mainoo               MID   £5.5m    1      0       3       0       0        0        0        0     0     4       1.4%     3.8     3.8     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    1      0       3       0       0        0        0        0     0     4       23.6%    5.5     5.5     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.7%     1       1.3     
Marcus Rashford             MID   £7.0m    1      0       3       0       0        0        0        0     0     4       1.6%     1.8     1.8     
Matheus Santos Carneiro da CunhaMID   £7.9m    1      0       3       0       0        0        0        0     0     4       6.4%     3.8     3.8     
Youri Tielemans             MID   £5.9m    1      0       3       2       0        0        0        0     0     4       1.7%     2.2     2.2     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     1.8     2.3     
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
