NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-13 16:32:05
Gameweek: GW4
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £4.9m    1      0       3       0       0        0        0        0     0     45      11.2%    1.5     1.5     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       4       4       0        0.01     0.01     0     0     45      1.8%     1.2     1.2     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Harry Maguire               DEF   £4.9m    1      0       9       2       0.02     0.01     0.03     0     0     45      10.6%    2       2       
Lisandro Martínez           DEF   £5.0m    4      3       12      2       0.03     0.01     0.04     0     0     45      1.3%     2       2.7     
Noussair Mazraoui           DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1       
Luke Shaw                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       11.4%    1.8     2.3     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   1      0       4       0       0        0.1      0.1      0     0     45      42.7%    7       7       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Patrick Dorgu               MID   £5.8m    1      0       5       6       0        0.01     0.01     0     0     45      0.6%     0.8     0.8     
Jack Fletcher               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Kobbie Mainoo               MID   £5.5m    1      0       5       7       0        0.01     0.01     0     0     45      1.4%     3.8     3.8     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    1      0       4       0       0        0.01     0.01     0     0     45      23.6%    5.5     5.5     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.7%     1       1.3     
Marcus Rashford             MID   £7.0m    1      0       4       3       0.07     0.05     0.12     0     0     45      1.6%     1.8     1.8     
Matheus Santos Carneiro da CunhaMID   £7.9m    1      0       5       1       0.04     0.02     0.06     0     0     45      6.4%     3.8     3.8     
Youri Tielemans             MID   £5.9m    1      0       5       4       0        0.03     0.03     0     0     45      1.7%     2.2     2.2     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     1.8     2.3     
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
