NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-08-30 17:02:49
Gameweek: GW2
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    3      0       14      0       0        0        0        0     0     68      15.2%    2       2       
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    2      0       11      2       0.21     0.12     0.33     0     0     68      2.4%     1.5     1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Harry Maguire               DEF   £5.0m    5      0       9       3       0.04     0.01     0.05     0     1     68      16.3%    3       3       
Lisandro Martínez           DEF   £5.0m    2      0       6       0       0.03     0.05     0.08     0     0     68      1.3%     1       2       
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0.5     1       
Luke Shaw                   DEF   £4.5m    2      0       12      8       0        0.02     0.02     0     0     68      18.9%    1.5     1.5     
Leny Yoro                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bruno Borges Fernandes      MID   £12.0m   20     3       70      7       1.79     0.25     2.04     3     0     68      46.2%    8.5     8.5     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Kobbie Mainoo               MID   £5.5m    2      0       23      11      0.11     0.05     0.16     0     0     68      0.9%     1.5     1.5     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £8.0m    2      0       6       2       1.01     0.11     1.12     0     0     68      33.5%    2       2       
Mason Mount                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £5.0m    0      0       0       0       0        0        0        0     0     0       1.0%     1       2       
Marcus Rashford             MID   £7.0m    2      0       13      4       0.26     0.04     0.3      0     0     68      1.6%     1.5     1.5     
Matheus Santos Carneiro da CunhaMID   £8.0m    10     2       29      1       0.06     0.15     0.21     0     2     68      8.9%     6       6       
Youri Tielemans             MID   £6.0m    2      0       20      9       0.54     0.07     0.61     0     0     68      2.3%     2       2       
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     0.5     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
