NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-06 14:28:27
Gameweek: GW3
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    7      1       27      0       0        0        0        0     0     66      13.3%    3.3     3.3     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    6      0       18      3       0.01     0.01     0.02     0     0     66      2.1%     3       3       
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Harry Maguire               DEF   £5.0m    6      0       22      7       0        0        0        0     0     66      13.8%    3.7     3.7     
Lisandro Martínez           DEF   £5.0m    6      0       26      6       0        0        0        0     0     66      1.2%     2.3     3.5     
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     1       
Luke Shaw                   DEF   £4.5m    5      0       22      7       0.03     0.04     0.07     0     0     66      15.2%    2.7     2.7     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.3     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   3      0       10      1       0.19     0.03     0.22     0     0     66      48.4%    9.3     9.3     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.7%     0.3     0.5     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Kobbie Mainoo               MID   £5.5m    11     3       32      13      0        0.07     0.07     0     1     66      1.2%     5.3     5.3     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    11     3       32      6       0.02     0.03     0.05     1     0     66      26.3%    8       8       
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Marcus Rashford             MID   £7.0m    3      0       12      5       0        0.06     0.06     0     0     66      1.6%     2       2       
Matheus Santos Carneiro da CunhaMID   £7.9m    3      0       10      3       0.12     0.05     0.17     0     0     66      7.7%     4.7     4.7     
Youri Tielemans             MID   £5.9m    3      0       15      4       0.05     0.03     0.08     0     0     66      1.9%     3       3       
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.6%     0.7     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
