NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-06 14:52:13
Gameweek: GW3
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    3      0       17      0       0        0        0        0     0     90      13.3%    2       2       
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       8       4       0.01     0.01     0.02     0     0     83      2.1%     1.3     1.3     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Harry Maguire               DEF   £5.0m    3      0       5       12      0        0.01     0.01     0     0     90      13.8%    2.7     2.7     
Lisandro Martínez           DEF   £5.0m    4      0       11      10      0        0        0        0     0     90      1.2%     1       1.5     
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     1       
Luke Shaw                   DEF   £4.5m    4      0       22      8       0.02     0.24     0.26     0     1     90      15.2%    2.3     2.3     
Leny Yoro                   DEF   £4.9m    1      0       3       0       0        0.01     0.01     0     0     6       0.5%     0.7     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   2      0       11      1       0.19     0.06     0.25     0     0     90      48.4%    9       9       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Patrick Dorgu               MID   £5.9m    1      0       3       1       0        0        0        0     0     20      0.7%     0.7     0.7     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Kobbie Mainoo               MID   £5.5m    9      2       32      14      0        0.07     0.07     0     1     83      1.2%     4.7     4.7     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    7      0       29      8       0.05     0.03     0.08     1     0     90      26.4%    6.7     6.7     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    1      0       3       0       0        0.01     0.01     0     0     6       0.8%     1.3     1.3     
Marcus Rashford             MID   £7.0m    3      0       11      5       0        0.06     0.06     0     0     69      1.6%     2       2       
Matheus Santos Carneiro da CunhaMID   £7.9m    3      0       10      3       0.12     0.05     0.17     0     0     69      7.6%     4.7     4.7     
Youri Tielemans             MID   £5.9m    2      0       17      6       0.05     0.03     0.08     0     0     90      1.9%     2.7     2.7     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    6      1       31      0       0.28     0        0.28     1     0     20      1.6%     2.7     2.7     
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
