NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-08-30 16:52:16
Gameweek: GW2
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    2      0       11      0       0        0        0        0     0     59      15.2%    2       2       
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    1      0       4       2       0.14     0.06     0.2      0     0     59      2.4%     1.5     1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Harry Maguire               DEF   £5.0m    4      0       6       3       0.04     0.01     0.05     0     1     59      16.3%    3       3       
Lisandro Martínez           DEF   £5.0m    1      0       3       0       0.03     0.05     0.08     0     0     59      1.3%     1       2       
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0.5     1       
Luke Shaw                   DEF   £4.5m    1      0       9       8       0        0.01     0.01     0     0     59      18.9%    1.5     1.5     
Leny Yoro                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bruno Borges Fernandes      MID   £12.0m   9      3       31      6       0.44     0.21     0.65     1     0     59      46.2%    6       6       
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Kobbie Mainoo               MID   £5.5m    2      1       17      11      0.11     0.05     0.16     0     0     59      0.9%     2       2       
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £8.0m    1      0       3       1       0.92     0.1      1.02     0     0     59      33.5%    2       2       
Mason Mount                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £5.0m    0      0       0       0       0        0        0        0     0     0       1.0%     1       2       
Marcus Rashford             MID   £7.0m    1      0       15      4       0.11     0.2      0.31     0     0     59      1.6%     1.5     1.5     
Matheus Santos Carneiro da CunhaMID   £8.0m    4      0       16      1       0.06     0.14     0.2      0     1     59      8.9%     3.5     3.5     
Youri Tielemans             MID   £6.0m    2      1       17      7       0.54     0.07     0.61     0     0     59      2.3%     2       2       
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     0.5     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
