NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-13 17:11:04
Gameweek: GW4
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £4.9m    2      0       5       0       0        0        0        0     0     80      11.2%    1.8     1.8     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    2      0       5       3       0.02     0.04     0.06     0     0     80      1.8%     1.5     1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Harry Maguire               DEF   £4.9m    2      0       9       4       0.02     0.01     0.03     0     0     80      10.6%    2.2     2.2     
Lisandro Martínez           DEF   £5.0m    2      0       12      3       0.03     0.03     0.06     0     0     80      1.3%     1.5     2       
Noussair Mazraoui           DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1       
Luke Shaw                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       11.4%    1.8     2.3     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   2      0       14      2       0.03     0.15     0.18     0     0     80      42.7%    7.2     7.2     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Patrick Dorgu               MID   £5.8m    2      0       17      11      0        0.02     0.02     0     0     80      0.6%     1       1       
Jack Fletcher               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Kobbie Mainoo               MID   £5.5m    4      0       17      12      0.03     0.04     0.07     0     0     80      1.4%     4.5     4.5     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    2      0       6       1       0.08     0.02     0.1      0     0     80      23.5%    5.8     5.8     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.7%     1       1.3     
Marcus Rashford             MID   £7.0m    2      0       6       5       0.12     0.09     0.21     0     0     80      1.6%     2       2       
Matheus Santos Carneiro da CunhaMID   £7.9m    2      0       7       1       0.07     0.03     0.1      0     0     80      6.4%     4       4       
Youri Tielemans             MID   £5.9m    2      0       15      5       0        0.03     0.03     0     0     66      1.7%     2.5     2.5     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    1      0       4       1       0.06     0        0.06     0     0     13      1.8%     2       2       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
