NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-06 14:14:36
Gameweek: GW3
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    1      0       8       0       0        0        0        0     0     52      13.3%    1.3     1.3     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    1      0       2       1       0.01     0.01     0.02     0     0     52      2.1%     1.3     1.3     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Harry Maguire               DEF   £5.0m    1      0       8       6       0        0        0        0     0     52      13.8%    2       2       
Lisandro Martínez           DEF   £5.0m    1      0       10      4       0        0        0        0     0     52      1.2%     0.7     1       
Noussair Mazraoui           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     1       
Luke Shaw                   DEF   £4.5m    1      0       7       2       0        0.02     0.02     0     0     52      15.2%    1.3     1.3     
Leny Yoro                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.3     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   1      0       3       1       0.18     0.01     0.19     0     0     52      48.4%    8.7     8.7     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Patrick Dorgu               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.7%     0.3     0.5     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Kobbie Mainoo               MID   £5.5m    8      2       27      12      0        0.06     0.06     0     1     52      1.2%     3.7     3.7     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    9      3       29      5       0.02     0.03     0.05     1     0     52      26.3%    7.3     7.3     
Mason Mount                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Marcus Rashford             MID   £7.0m    1      0       6       4       0        0.06     0.06     0     0     52      1.6%     1.3     1.3     
Matheus Santos Carneiro da CunhaMID   £7.9m    1      0       7       2       0.12     0.03     0.15     0     0     52      7.7%     4       4       
Youri Tielemans             MID   £5.9m    1      0       11      3       0.02     0.01     0.03     0     0     52      1.9%     2.3     2.3     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.6%     0.7     1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
