NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-20 17:13:20
Gameweek: GW5
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £4.9m    4      0       22      0       0        0        0        0     0     84      10.2%    2.2     2.2     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £4.9m    2      0       10      2       0.06     0.05     0.11     0     0     84      1.7%     1.6     1.6     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.2     1       
Harry Maguire               DEF   £4.9m    2      0       10      4       0.05     0.01     0.06     0     0     84      9.1%     2       2       
Lisandro Martínez           DEF   £5.0m    0      0       5       3       0.06     0.02     0.08     0     0     84      1.3%     1.2     1.5     
Noussair Mazraoui           DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0.6     1       
Luke Shaw                   DEF   £4.3m    2      0       7       3       0.01     0.07     0.08     0     0     84      8.0%     1.8     2.2     
Leny Yoro                   DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.5%     0.4     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Bruno Borges Fernandes      MID   £12.0m   2      0       15      5       0.28     0.16     0.44     0     0     84      39.6%    6.2     6.2     
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.7m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Patrick Dorgu               MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.5%     1.2     1.5     
Jack Fletcher               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Kobbie Mainoo               MID   £5.5m    2      0       16      11      0.06     0.1      0.16     0     0     79      1.6%     4       4       
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £7.9m    2      0       22      3       0.27     0.14     0.41     0     0     84      21.3%    5       5       
Mason Mount                 MID   £5.4m    1      0       3       1       0        0.01     0.01     0     0     4       0.0%     0.2     1       
Andrey Nascimento dos SantosMID   £4.8m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1.3     
Marcus Rashford             MID   £7.0m    2      0       15      2       0.39     0.14     0.53     0     0     76      1.6%     2       2       
Matheus Santos Carneiro da CunhaMID   £7.9m    2      0       13      3       0.03     0.39     0.42     0     0     84      5.7%     3.6     3.6     
Youri Tielemans             MID   £5.8m    4      0       22      13      0.09     0.2      0.29     0     0     84      1.5%     2.8     2.8     
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Benjamin Sesko              FWD   £7.0m    0      0       0       0       0        0        0        0     0     0       1.8%     1.6     2       
Joshua Zirkzee              FWD   £5.3m    1      0       4       0       0        0        0        0     0     7       0.4%     0.4     1       
