NOTTINGHAM FOREST
=================================================================================================================================================
Updated: 2026-09-02 20:41:53
Gameweek: GW2
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Altay Bayındır              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Karl Darlow                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tom Heaton                  GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Senne Lammens               GK    £5.0m    2      0       11      0       0        0        0        0     0     90      14.0%    1.5     1.5     
Harry Amass                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Diogo Dalot Teixeira        DEF   £5.0m    2      0       12      4       0.15     0.12     0.27     0     0     73      2.2%     1.5     1.5     
Tyler Fredricson            DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ayden Heaven                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Harry Maguire               DEF   £5.0m    4      0       13      5       0.03     0.01     0.04     0     1     90      15.0%    2.5     2.5     
Lisandro Martínez           DEF   £5.0m    1      0       2       0       0.03     0.06     0.09     0     0     90      1.3%     0.5     1       
Noussair Mazraoui           DEF   £4.5m    1      0       -1      0       0        0        0        0     0     17      0.7%     1       1       
Luke Shaw                   DEF   £4.5m    2      0       12      8       0        0.02     0.02     0     0     72      16.8%    1.5     1.5     
Leny Yoro                   DEF   £4.9m    1      0       -2      2       0        0.01     0.01     0     0     16      0.6%     0.5     1       
Matthijs de Ligt            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Carlos Baleba               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bruno Borges Fernandes      MID   £12.0m   23     3       87      8       2.02     0.48     2.5      3     1     90      48.6%    12.5    12.5    
Toby Collyer                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amad Diallo                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Patrick Dorgu               MID   £5.9m    1      0       4       2       0.18     0.01     0.19     0     0     10      0.8%     0.5     0.5     
Jack Fletcher               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Tyler Fletcher              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Shea Lacey                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Kobbie Mainoo               MID   £5.5m    4      0       25      15      0.14     0.27     0.41     0     0     79      1.1%     2.5     2.5     
Bendito Mantato             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Bryan Mbeumo                MID   £8.0m    11     2       37      5       1.76     0.21     1.97     1     1     90      29.9%    6.5     6.5     
Mason Mount                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Andrey Nascimento dos SantosMID   £5.0m    1      0       2       5       0        0        0        0     0     10      0.8%     1.5     1.5     
Marcus Rashford             MID   £7.0m    2      0       17      6       0.26     0.05     0.31     0     0     79      1.6%     1.5     1.5     
Matheus Santos Carneiro da CunhaMID   £8.0m    9      1       31      2       0.11     0.15     0.26     0     2     79      8.2%     5.5     5.5     
Youri Tielemans             MID   £6.0m    4      0       26      13      0.47     0.11     0.58     0     0     90      2.1%     3       3       
Manuel Ugarte Ribeiro       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chido Obi                   FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Benjamin Sesko              FWD   £7.0m    1      0       5       3       0        0.01     0.01     0     0     10      1.6%     1       1       
Joshua Zirkzee              FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
