CHELSEA
=================================================================================================================================================
Updated: 2026-08-24 20:16:41
Gameweek: GW1
Players: 38

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Filip Jörgensen             GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Robert Lynch Sánchez        GK    £5.0m    0      0       -3      0       0        0        0        0     0     55      2.4%     0       0       
Mike Penders                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Acheampong             DEF   £4.5m    0      0       1       6       0        0        0        0     0     55      0.3%     0       0       
Tosin Adarabioyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Aaron Anselmino             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Benoît Badiashile Mukinayi  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trevoh Chalobah             DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Pep Chavarría               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Axel Disasi                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Wesley Fofana               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malo Gusto                  DEF   £5.0m    0      0       -2      3       0        0.01     0.01     0     0     55      1.2%     0       0       
Jorrel Hato                 DEF   £4.5m    0      0       1       3       0.01     0.03     0.04     0     0     55      0.5%     0       0       
Reece James                 DEF   £5.5m    0      0       5       5       0.1      0.06     0.16     0     0     55      10.4%    0       0       
Maxence Lacroix             DEF   £6.0m    3      0       17      7       0        0.2      0.2      0     1     55      9.1%     3       3       
Marco Palestra              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.9%     0       0       
Levi Samuels Colwill        DEF   £5.0m    -1     0       -7      2       0.01     0.03     0.04     0     0     55      1.6%     -1      -1      
Mamadou Sarr                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Estêvão Almeida de Oliveira GonçalvesMID   £6.5m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Valentín Barco              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jamie Bynoe-Gittens         MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Moisés Caicedo Corozo       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       3.9%     0       0       
Enzo Fernández              MID   £7.0m    0      0       0       0       0        0        0        0     0     0       5.2%     0       0       
Jordan Henderson            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Roméo Lavia                 MID   £5.0m    0      0       3       6       0.23     0.03     0.26     0     0     55      0.1%     0       0       
Pedro Lomba Neto            MID   £6.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Dário Luís Essugo           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mykhailo Mudryk             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cole Palmer                 MID   £9.5m    12     3       51      8       0.24     0.21     0.45     1     1     55      10.9%    12      12      
Geovany Quenda              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Morgan Rogers               MID   £7.5m    7      1       32      7       0.64     0.1      0.74     1     0     55      24.4%    7       7       
Liam Delap                  FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Emmanuel Emegha             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Marc Guiu Paz               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Nicolas Jackson             FWD   £6.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
João Pedro Junqueira de JesusFWD   £7.5m    10     2       42      1       0.41     0.06     0.47     1     1     55      64.3%    10      10      
Shumaira Mheuka             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Danny Welbeck               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
