CHELSEA
=================================================================================================================================================
Updated: 2026-08-28 23:36:23
Gameweek: GW2
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Filip Jörgensen             GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Robert Lynch Sánchez        GK    £5.0m    0      0       0       0       0        0.01     0.01     0     0     0       2.2%     1       2       
Mike Penders                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Acheampong             DEF   £4.5m    0      0       0       0       0        0.01     0.01     0     0     0       0.4%     1.5     3       
Tosin Adarabioyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Aaron Anselmino             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Benoît Badiashile Mukinayi  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trevoh Chalobah             DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Pep Chavarría               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Wesley Fofana               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malo Gusto                  DEF   £5.0m    0      0       0       0       0        0.03     0.03     0     0     0       1.2%     0.5     1       
Jorrel Hato                 DEF   £4.5m    0      0       0       0       0.01     0.03     0.04     0     0     0       0.5%     0.5     1       
Reece James                 DEF   £5.5m    0      0       0       0       0.1      0.07     0.17     0     0     0       10.0%    0       0       
Maxence Lacroix             DEF   £6.0m    0      0       0       0       0        0.2      0.2      0     0     0       9.5%     3       6       
Marco Palestra              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.1%     0       0       
Levi Samuels Colwill        DEF   £5.0m    0      0       0       0       0.01     0.03     0.04     0     0     0       1.5%     0       0       
Mamadou Sarr                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Estêvão Almeida de Oliveira GonçalvesMID   £6.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0.5     1       
Valentín Barco              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jamie Bynoe-Gittens         MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Moisés Caicedo Corozo       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       2.8%     0       0       
Enzo Fernández              MID   £7.0m    0      0       0       0       0        0.02     0.02     0     0     0       4.3%     0.5     1       
Jordan Henderson            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Roméo Lavia                 MID   £5.0m    0      0       0       0       0.21     0.03     0.24     0     0     0       0.1%     0.5     1       
Pedro Lomba Neto            MID   £6.5m    0      0       0       0       0.03     0.07     0.1      0     0     0       1.2%     0.5     1       
Dário Luís Essugo           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mykhailo Mudryk             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cole Palmer                 MID   £9.6m    0      0       0       0       0.28     0.19     0.47     0     0     0       16.7%    6.5     13      
Geovany Quenda              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Morgan Rogers               MID   £7.5m    0      0       0       0       0.96     0.1      1.06     0     0     0       26.2%    4       8       
Emmanuel Emegha             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Marc Guiu Paz               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Nicolas Jackson             FWD   £6.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
João Pedro Junqueira de JesusFWD   £7.6m    0      0       0       0       0.63     0.06     0.69     0     0     0       68.4%    5.5     11      
Shumaira Mheuka             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Danny Welbeck               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
