CHELSEA
=================================================================================================================================================
Updated: 2026-09-05 14:49:29
Gameweek: GW3
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Dan Bentley                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Oliver Dovin                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Carl Rushworth              GK    £4.5m    1      0       9       0       0        0        0        0     0     45      1.0%     1.3     1.3     
Ben Wilson                  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Aurèle Amenda               DEF   £4.0m    1      0       -1      2       0        0.33     0.33     0     0     45      0.8%     1       1       
Jake Bidwell                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Miguel Brau                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jay Dasilva                 DEF   £4.0m    1      0       4       6       0        0        0        0     0     45      0.8%     1.3     1.3     
Kaine Kesler-Hayden         DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Liam Kitching               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Joel Latibeaudiere          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Pinnock               DEF   £4.5m    1      0       3       8       0        0        0        0     0     45      0.1%     0.7     1       
Bobby Thomas                DEF   £4.0m    1      0       4       6       0.1      0.11     0.21     0     0     45      8.5%     4       4       
Luke Woolfenden             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Milan van Ewijk             DEF   £4.0m    0      0       0       8       0        0.02     0.02     0     0     45      11.7%    1       1       
Kai Andrews                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Raphael Borges Rodrigues    MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Eccles                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt Grimes                 MID   £5.0m    1      0       5       4       0        0        0        0     0     45      0.2%     1.7     1.7     
Gustavo Hamer               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Ephron Mason-Clark          MID   £5.4m    1      0       1       3       0        0        0        0     0     45      0.1%     0.7     1       
Frank Onyeka                MID   £5.0m    1      0       3       3       0        0        0        0     0     45      0.1%     1       1.5     
Jack Rudoni                 MID   £5.0m    1      0       5       2       0.26     0.1      0.36     0     0     45      0.1%     1.7     1.7     
Tatsuhiro Sakamoto          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
George Shepherd             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Loum Tchaouna               MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     1       1.5     
Victor Torp                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Caleb Yirenkyi              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     1.3     2       
Taiwo Awoniyi               FWD   £5.5m    1      0       0       5       0.23     0        0.23     0     0     45      0.7%     1.3     1.3     
Norman Bassette             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Sidiki Cherif               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jahnoah Markelo             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ellis Simms                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.9%     0.7     2       
Brandon Thomas-Asante       FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Haji Wright                 FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
