CHELSEA
=================================================================================================================================================
Updated: 2026-09-06 06:30:41
Gameweek: GW3
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Dan Bentley                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Oliver Dovin                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Carl Rushworth              GK    £4.5m    2      0       13      0       0        0        0        0     0     90      1.0%     1.7     1.7     
Ben Wilson                  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Aurèle Amenda               DEF   £4.0m    2      0       4       3       0        0.34     0.34     0     0     90      0.8%     1.3     1.3     
Jake Bidwell                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Miguel Brau                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jay Dasilva                 DEF   £4.0m    2      0       10      7       0        0.08     0.08     0     0     84      0.8%     1.7     1.7     
Kaine Kesler-Hayden         DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Liam Kitching               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Joel Latibeaudiere          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ethan Pinnock               DEF   £4.5m    3      0       3       13      0.11     0        0.11     0     0     90      0.1%     1.3     2       
Bobby Thomas                DEF   £4.0m    4      0       19      12      0.22     0.17     0.39     0     0     90      8.6%     5       5       
Luke Woolfenden             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Milan van Ewijk             DEF   £4.0m    3      0       5       11      0        0.06     0.06     0     0     90      11.6%    2       2       
Kai Andrews                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Raphael Borges Rodrigues    MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Eccles                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt Grimes                 MID   £5.0m    2      0       8       8       0.04     0        0.04     0     0     90      0.2%     2       2       
Gustavo Hamer               MID   £5.5m    1      0       1       2       0        0        0        0     0     5       0.1%     1       1       
Ephron Mason-Clark          MID   £5.4m    2      0       4       5       0        0        0        0     0     70      0.1%     1       1.5     
Frank Onyeka                MID   £5.0m    2      0       5       3       0        0        0        0     0     62      0.1%     1.3     2       
Jack Rudoni                 MID   £5.0m    2      0       9       5       0.29     0.09     0.38     0     0     62      0.1%     2       2       
Tatsuhiro Sakamoto          MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
George Shepherd             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Loum Tchaouna               MID   £5.5m    1      0       9       1       0.1      0.03     0.13     0     0     27      0.1%     1.3     1.3     
Victor Torp                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.7     1       
Caleb Yirenkyi              MID   £5.0m    1      0       4       6       0        0        0        0     0     27      0.2%     1.7     1.7     
Taiwo Awoniyi               FWD   £5.5m    2      0       6       5       0.31     0        0.31     0     0     70      0.7%     1.7     1.7     
Norman Bassette             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Sidiki Cherif               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jahnoah Markelo             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ellis Simms                 FWD   £5.0m    1      0       3       0       0.3      0        0.3      0     0     19      0.9%     1       1.5     
Brandon Thomas-Asante       FWD   £5.0m    1      0       6       3       0        0        0        0     0     19      0.8%     1.3     1.3     
Haji Wright                 FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
