CHELSEA
=================================================================================================================================================
Updated: 2026-09-18 11:24:41
Gameweek: GW4
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Dan Bentley                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Oliver Dovin                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Carl Rushworth              GK    £4.5m    0      0       -5      0       0        0.01     0.01     0     0     90      0.8%     1.2     1.2     
Ben Wilson                  GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Aurèle Amenda               DEF   £4.0m    0      0       -12     8       0        0        0        0     0     90      0.7%     1       1       
Jake Bidwell                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Miguel Brau                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jay Dasilva                 DEF   £4.0m    0      0       -7      3       0        0.33     0.33     0     0     90      0.7%     1.2     1.2     
Kaine Kesler-Hayden         DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Liam Kitching               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Joel Latibeaudiere          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Stephen Mfuni               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ethan Pinnock               DEF   £4.5m    2      0       -11     10      0.01     0        0.01     0     0     90      0.1%     1.5     2       
Bobby Thomas                DEF   £4.0m    0      0       -17     8       0.19     0.07     0.26     0     0     90      8.7%     3.8     3.8     
Luke Woolfenden             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Milan van Ewijk             DEF   £4.0m    0      0       -5      7       0        0.04     0.04     0     0     90      9.6%     1.5     1.5     
Kai Andrews                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Raphael Borges Rodrigues    MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Eccles                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yann Gboho                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt Grimes                 MID   £4.9m    2      0       9       3       0.05     0.02     0.07     0     0     83      0.1%     2       2       
Gustavo Hamer               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     1       
Ephron Mason-Clark          MID   £5.4m    1      0       5       4       0.49     0.01     0.5      0     0     59      0.1%     1       1.3     
Frank Onyeka                MID   £4.9m    2      0       11      7       0.03     0.01     0.04     0     0     72      0.1%     1.5     2       
Jack Rudoni                 MID   £4.9m    2      0       11      5       0.33     0.73     1.06     0     0     72      0.1%     2       2       
Tatsuhiro Sakamoto          MID   £4.8m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
George Shepherd             MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Loum Tchaouna               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     1       1.3     
Victor Torp                 MID   £5.4m    1      0       3       0       0        0        0        0     0     6       0.1%     0.8     1       
Caleb Yirenkyi              MID   £4.9m    1      0       3       0       0        0.01     0.01     0     0     17      0.2%     1.5     1.5     
Taiwo Awoniyi               FWD   £5.5m    -2     0       -5      2       0.06     0.01     0.07     0     0     52      0.5%     0.8     0.8     
Norman Bassette             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Sidiki Cherif               FWD   £5.0m    1      0       3       1       0        0        0        0     0     30      0.1%     0.2     1       
Jahnoah Markelo             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ellis Simms                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.7%     0.8     1.5     
Brandon Thomas-Asante       FWD   £5.0m    1      0       7       0       0.21     0.03     0.24     0     0     17      0.8%     1.2     1.2     
Haji Wright                 FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
