CHELSEA
=================================================================================================================================================
Updated: 2026-08-25 07:33:06
Gameweek: GW1
Players: 38

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Filip Jörgensen             GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Robert Lynch Sánchez        GK    £5.0m    2      0       6       0       0        0.01     0.01     0     0     90      2.4%     2       2       
Mike Penders                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Acheampong             DEF   £4.5m    3      0       13      15      0        0.01     0.01     0     0     90      0.3%     3       3       
Tosin Adarabioyo            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Aaron Anselmino             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Benoît Badiashile Mukinayi  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trevoh Chalobah             DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Pep Chavarría               DEF   £5.0m    1      0       3       1       0        0        0        0     0     25      0.2%     1       1       
Axel Disasi                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Wesley Fofana               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malo Gusto                  DEF   £5.0m    1      0       2       3       0        0.03     0.03     0     0     75      1.2%     1       1       
Jorrel Hato                 DEF   £4.5m    1      0       5       3       0.01     0.03     0.04     0     0     64      0.5%     1       1       
Reece James                 DEF   £5.5m    0      0       5       6       0.1      0.07     0.17     0     0     90      10.3%    0       0       
Maxence Lacroix             DEF   £6.0m    6      0       25      12      0        0.2      0.2      0     1     90      9.3%     6       6       
Marco Palestra              DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.7%     0       0       
Levi Samuels Colwill        DEF   £5.0m    0      0       6       4       0.01     0.03     0.04     0     0     90      1.6%     0       0       
Mamadou Sarr                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Estêvão Almeida de Oliveira GonçalvesMID   £6.5m    1      0       3       1       0        0        0        0     0     7       1.3%     1       1       
Valentín Barco              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jamie Bynoe-Gittens         MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Moisés Caicedo Corozo       MID   £5.5m    0      0       0       0       0        0        0        0     0     0       3.6%     0       0       
Enzo Fernández              MID   £7.0m    1      0       6       3       0        0.02     0.02     0     0     25      5.0%     1       1       
Jordan Henderson            MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Roméo Lavia                 MID   £5.0m    1      0       8       9       0.21     0.03     0.24     0     0     64      0.1%     1       1       
Pedro Lomba Neto            MID   £6.5m    1      0       9       4       0.03     0.07     0.1      0     0     14      1.3%     1       1       
Dário Luís Essugo           MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Mykhailo Mudryk             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cole Palmer                 MID   £9.5m    13     3       60      9       0.28     0.19     0.47     1     1     82      11.9%    13      13      
Geovany Quenda              MID   £5.5m    1      0       2       1       0        0        0        0     0     8       0.0%     1       1       
Morgan Rogers               MID   £7.5m    8      1       37      7       0.96     0.1      1.06     1     0     81      25.1%    8       8       
Liam Delap                  FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Emmanuel Emegha             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Marc Guiu Paz               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Nicolas Jackson             FWD   £6.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
João Pedro Junqueira de JesusFWD   £7.5m    11     2       45      3       0.63     0.06     0.69     1     1     90      65.2%    11      11      
Shumaira Mheuka             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Danny Welbeck               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
