CHELSEA
=================================================================================================================================================
Updated: 2026-09-18 19:48:30
Gameweek: GW5
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Dan Bentley                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Oliver Dovin                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Carl Rushworth              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.2     
Ben Wilson                  GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Aurèle Amenda               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.7%     0.8     1       
Jake Bidwell                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Miguel Brau                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jay Dasilva                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.7%     1       1.2     
Kaine Kesler-Hayden         DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Liam Kitching               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Joel Latibeaudiere          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Stephen Mfuni               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ethan Pinnock               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     1.2     2       
Bobby Thomas                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       8.7%     3       3.8     
Luke Woolfenden             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Milan van Ewijk             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       9.5%     1.2     1.5     
Kai Andrews                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Raphael Borges Rodrigues    MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Josh Eccles                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yann Gboho                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt Grimes                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.6     2       
Gustavo Hamer               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.6     1       
Ephron Mason-Clark          MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     1.3     
Frank Onyeka                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.2     2       
Jack Rudoni                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.6     2       
Tatsuhiro Sakamoto          MID   £4.8m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
George Shepherd             MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Loum Tchaouna               MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     1.3     
Victor Torp                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.6     1       
Caleb Yirenkyi              MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.2     1.5     
Taiwo Awoniyi               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     0.8     
Norman Bassette             FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Sidiki Cherif               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Jahnoah Markelo             FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ellis Simms                 FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.7%     0.6     1.5     
Brandon Thomas-Asante       FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.7%     1       1.2     
Haji Wright                 FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
