MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-04 20:18:15
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    1      0       10      0       0        0        0        0     0     59      3.7%     1       1       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    1      0       5       6       0        0.01     0.01     0     0     59      2.1%     0.7     0.7     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    0      0       7       4       0        0.03     0.03     0     0     59      2.6%     1.3     1.3     
Milos Kerkez                DEF   £5.5m    0      0       2       2       0        0.03     0.03     0     0     59      2.9%     0.7     0.7     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Virgil van Dijk             DEF   £6.5m    1      0       13      4       0        0.02     0.02     0     0     59      17.4%    1.3     1.3     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.1m    9      2       35      9       0        0.38     0.38     0     2     59      8.6%     8.7     8.7     
Ryan Gravenberch            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.6%     2       3       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Alexis Mac Allister         MID   £5.5m    0      0       7       10      0.08     0.03     0.11     0     0     59      1.4%     1       1       
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    1      0       6       3       0        0.02     0.02     0     0     59      1.3%     3.7     3.7     
Rio Ngumoha                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Dominik Szoboszlai          MID   £7.0m    2      1       16      7       0.15     0.07     0.22     0     0     59      41.3%    4.7     4.7     
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    1      0       9       1       0.17     0.05     0.22     0     0     59      9.8%     2.3     2.3     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    12     3       58      3       0.21     0.05     0.26     2     0     59      16.3%    7.3     7.3     
