MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-02 11:12:33
Gameweek: GW2
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    0      0       -5      0       0        0        0        0     0     90      3.8%     1       1       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    0      0       -1      1       0        0.01     0.01     0     0     13      2.2%     0.5     0.5     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    1      0       9       6       0        0.02     0.02     0     0     70      3.1%     0.5     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    3      0       13      11      0        0.05     0.05     0     0     76      2.5%     2       2       
Milos Kerkez                DEF   £5.5m    1      0       9       8       0        0.01     0.01     0     0     70      3.1%     0.5     0.5     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £5.0m    1      0       4       0       0.04     0.01     0.05     0     0     19      0.1%     0.5     1       
Virgil van Dijk             DEF   £6.5m    1      0       5       7       0        0.03     0.03     0     0     90      18.1%    1.5     1.5     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.0m    5      0       21      3       0        0.65     0.65     0     1     70      7.8%     8.5     8.5     
Ryan Gravenberch            MID   £6.0m    1      0       7       1       0        0.01     0.01     0     0     19      1.7%     3       3       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Alexis Mac Allister         MID   £5.5m    2      0       10      10      0        0.39     0.39     0     0     76      1.5%     1.5     1.5     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    6      0       24      7       0.32     0.19     0.51     1     0     90      1.1%     5       5       
Rio Ngumoha                 MID   £5.9m    1      0       5       0       0        0.03     0.03     0     0     19      0.9%     1.5     1.5     
Trey Nyoni                  MID   £5.0m    1      0       3       5       0        0        0        0     0     13      0.0%     0.5     1       
Dominik Szoboszlai          MID   £7.0m    4      0       24      13      0.16     0.17     0.33     0     0     90      41.6%    6       6       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    4      0       23      10      0.23     0.2      0.43     0     1     90      10.2%    3       3       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    8      2       30      1       0.99     0        0.99     1     0     90      16.4%    5       5       
