MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-12 22:53:30
Gameweek: GW4
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    9      2       29      0       0        0        0        0     0     90      3.9%     4.8     4.8     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Ronald Araujo               DEF   £5.4m    6      0       24      4       0        0        0        0     0     71      2.7%     3.8     3.8     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.4m    1      0       12      4       0        0.12     0.12     0     0     18      2.2%     0.5     0.7     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    9      3       36      5       0        0.02     0.02     0     0     90      2.8%     4.5     4.5     
Milos Kerkez                DEF   £5.4m    1      0       6       3       0        0.01     0.01     0     0     45      2.6%     1.8     1.8     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £4.9m    1      0       2       3       0        0.01     0.01     0     0     45      0.1%     0.5     1       
Virgil van Dijk             DEF   £6.5m    8      0       25      10      0        0.01     0.01     0     0     90      16.9%    4.2     4.2     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    3      0       9       5       0.21     0.03     0.24     0     0     71      2.0%     2       2       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cody Gakpo                  MID   £7.2m    1      0       3       2       0.08     0.02     0.1      0     0     30      12.2%    7.2     7.2     
Ryan Gravenberch            MID   £5.9m    1      0       13      10      0.04     0.01     0.05     0     0     59      1.3%     2       2       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Alexis Mac Allister         MID   £5.4m    1      0       7       4       0.02     0.02     0.04     0     0     30      1.4%     1.5     1.5     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    1      0       5       2       0.1      0        0.1      0     0     59      1.2%     3.5     3.5     
Rio Ngumoha                 MID   £5.8m    1      0       -1      1       0.11     0        0.11     0     0     18      0.6%     1       1.3     
Trey Nyoni                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Dominik Szoboszlai          MID   £7.0m    3      0       25      6       0.12     0.28     0.4      0     0     90      38.1%    4.5     4.5     
Endo Wataru                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.4m    3      0       14      9       0.11     0.06     0.17     0     0     90      7.6%     3       3       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.1m    2      0       5       1       0.5      0        0.5      0     0     90      22.6%    6.2     6.2     
