MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-04 20:32:21
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    8      1       28      0       0        0        0        0     0     72      3.7%     3.3     3.3     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    6      0       20      6       0        0.01     0.01     0     0     72      2.1%     2.3     2.3     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    5      0       25      5       0        0.03     0.03     0     0     72      2.6%     3       3       
Milos Kerkez                DEF   £5.5m    5      0       18      3       0        0.03     0.03     0     0     72      2.9%     2       2       
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Virgil van Dijk             DEF   £6.5m    7      1       28      4       0        0.02     0.02     0     0     72      17.4%    3.3     3.3     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    1      0       3       0       0        0        0        0     0     8       1.3%     1       1       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.1m    11     2       38      9       0        0.4      0.4      0     2     72      8.6%     9.3     9.3     
Ryan Gravenberch            MID   £6.0m    1      0       2       2       0        0        0        0     0     8       1.6%     2.3     2.3     
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Alexis Mac Allister         MID   £5.5m    4      0       17      13      0.08     0.03     0.11     0     0     72      1.4%     2.3     2.3     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    3      0       9       4       0        0.02     0.02     0     0     63      1.3%     4.3     4.3     
Rio Ngumoha                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Dominik Szoboszlai          MID   £7.0m    3      0       16      7       0.15     0.07     0.22     0     0     72      41.3%    5       5       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    3      0       12      1       0.17     0.05     0.22     0     0     72      9.8%     3       3       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    13     3       61      3       0.21     0.05     0.26     2     0     63      16.3%    7.7     7.7     
