MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-04 18:51:26
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    0      0       0       0       0        0        0        0     0     0       3.7%     0.7     1       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.1%     0.3     0.5     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       2.6%     1.3     2       
Milos Kerkez                DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.9%     0.3     0.5     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Virgil van Dijk             DEF   £6.5m    0      0       0       0       0        0        0        0     0     0       17.4%    1       1.5     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.1m    0      0       0       0       0        0        0        0     0     0       8.4%     5.7     8.5     
Ryan Gravenberch            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.6%     2       3       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Alexis Mac Allister         MID   £5.5m    0      0       0       0       0        0        0        0     0     0       1.4%     1       1.5     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    0      0       0       0       0        0        0        0     0     0       1.3%     3.3     5       
Rio Ngumoha                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Dominik Szoboszlai          MID   £7.0m    0      0       0       0       0        0        0        0     0     0       41.4%    4       6       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    0      0       0       0       0        0        0        0     0     0       9.8%     2       3       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    0      0       0       0       0        0        0        0     0     0       16.1%    3.3     5       
