MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-20 13:43:22
Gameweek: GW5
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    2      1       8       0       0        0        0        0     0     40      3.9%     4.4     4.4     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Ronald Araujo               DEF   £5.4m    1      0       5       1       0        0.01     0.01     0     0     40      2.9%     3.2     3.2     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.8%     0.4     0.7     
Joe Gomez                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    1      0       3       3       0        0        0        0     0     40      3.3%     3.8     3.8     
Milos Kerkez                DEF   £5.4m    1      0       6       3       0        0        0        0     0     40      2.3%     1.6     1.6     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Virgil van Dijk             DEF   £6.5m    4      3       11      7       0        0        0        0     0     40      16.3%    4.2     4.2     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    1      0       5       3       0.05     0.01     0.06     0     0     40      1.9%     1.7     1.7     
Federico Chiesa             MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cody Gakpo                  MID   £7.2m    1      0       3       3       0.18     0.05     0.23     0     0     40      12.7%    6       6       
Ryan Gravenberch            MID   £5.8m    0      0       0       0       0        0        0        0     0     0       1.1%     1.6     2       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.4     1       
Alexis Mac Allister         MID   £5.4m    1      0       6       5       0        0        0        0     0     40      1.3%     1.4     1.4     
James McConnell             MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    0      0       0       0       0        0        0        0     0     0       1.0%     2.8     3.5     
Rio Ngumoha                 MID   £5.7m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     1.3     
Trey Nyoni                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.4     1       
Dominik Szoboszlai          MID   £7.0m    1      0       2       2       0.13     0.01     0.14     0     0     40      34.1%    3.8     3.8     
Endo Wataru                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.3m    1      0       6       4       0.07     0.02     0.09     0     0     40      6.0%     2.6     2.6     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Hugo Ekitiké                FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.1m    1      0       4       1       0        0.01     0.01     0     0     40      21.9%    5.2     5.2     
