MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-12 15:17:07
Gameweek: GW4
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    1      0       9       0       0        0        0        0     0     59      3.9%     2.8     2.8     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    1      0       7       4       0        0        0        0     0     59      2.6%     2.5     2.5     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       2.2%     0.2     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    4      3       21      3       0        0        0        0     0     59      2.8%     3.2     3.2     
Milos Kerkez                DEF   £5.4m    1      0       3       1       0        0        0        0     0     14      2.7%     1.8     1.8     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £4.9m    1      0       3       3       0        0.01     0.01     0     0     45      0.1%     0.5     1       
Virgil van Dijk             DEF   £6.5m    1      0       10      7       0        0.01     0.01     0     0     59      16.9%    2.5     2.5     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    1      0       6       4       0.17     0.03     0.2      0     0     59      2.1%     1       1       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cody Gakpo                  MID   £7.2m    0      0       0       0       0        0        0        0     0     0       12.2%    7       9.3     
Ryan Gravenberch            MID   £5.9m    1      0       10      10      0.02     0.01     0.03     0     0     59      1.3%     2       2       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Alexis Mac Allister         MID   £5.4m    0      0       0       0       0        0        0        0     0     0       1.4%     1.2     1.7     
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    1      0       5       2       0.03     0        0.03     0     0     59      1.2%     3.5     3.5     
Rio Ngumoha                 MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.6%     0.8     1.5     
Trey Nyoni                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Dominik Szoboszlai          MID   £7.0m    3      2       15      4       0        0.11     0.11     0     0     59      38.6%    4.5     4.5     
Endo Wataru                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.4m    1      0       10      6       0.07     0.02     0.09     0     0     59      7.8%     2.5     2.5     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.1m    1      0       4       1       0.22     0        0.22     0     0     59      22.7%    6       6       
