MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-20 19:56:12
Gameweek: GW5
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    8      2       30      0       0        0        0        0     0     90      3.9%     5.4     5.4     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Ronald Araujo               DEF   £5.4m    7      1       28      5       0        0.01     0.01     0     0     90      2.9%     4.4     4.4     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.3m    0      0       0       0       0        0        0        0     0     0       1.8%     0.4     0.7     
Joe Gomez                   DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    6      0       26      8       0        0.02     0.02     0     0     90      3.3%     4.8     4.8     
Milos Kerkez                DEF   £5.4m    6      0       22      7       0.05     0.01     0.06     0     0     90      2.3%     2.6     2.6     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Virgil van Dijk             DEF   £6.5m    8      0       26      13      0        0.01     0.01     0     0     90      16.3%    5       5       
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    3      0       8       3       0.05     0.03     0.08     0     0     71      1.9%     2.3     2.3     
Federico Chiesa             MID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Cody Gakpo                  MID   £7.2m    3      0       13      5       0.2      0.49     0.69     0     0     90      12.7%    6.4     6.4     
Ryan Gravenberch            MID   £5.8m    1      0       3       1       0        0.01     0.01     0     0     9       1.1%     1.8     1.8     
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    1      0       7       0       0.25     0        0.25     0     0     9       0.0%     0.6     1       
Alexis Mac Allister         MID   £5.4m    5      0       19      13      0        0.05     0.05     0     0     90      1.3%     2.2     2.2     
James McConnell             MID   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    1      0       7       3       0        0.06     0.06     0     0     18      0.9%     3       3       
Rio Ngumoha                 MID   £5.7m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     1.3     
Trey Nyoni                  MID   £4.9m    1      0       3       5       0        0        0        0     0     19      0.0%     0.6     1       
Dominik Szoboszlai          MID   £7.0m    2      0       5       6       0.13     0.02     0.15     0     0     80      33.8%    4       4       
Endo Wataru                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.3m    6      0       25      8       0.22     0.05     0.27     0     1     70      5.9%     3.6     3.6     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Hugo Ekitiké                FWD   £7.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.1m    8      3       31      1       0.75     0.02     0.77     1     0     80      22.0%    6.6     6.6     
