MANCHESTER UNITED
=================================================================================================================================================
Updated: 2026-09-04 20:00:27
Gameweek: GW3
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    2      1       10      0       0        0        0        0     0     45      3.7%     1.3     1.3     
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giorgi Mamardashvili        GK    £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Ronald Araujo               DEF   £5.4m    1      0       5       5       0        0        0        0     0     45      2.1%     0.7     0.7     
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       3.0%     0.3     0.5     
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremy Jacquet              DEF   £5.0m    1      0       9       2       0        0.03     0.03     0     0     45      2.6%     1.7     1.7     
Milos Kerkez                DEF   £5.5m    1      0       4       1       0        0.02     0.02     0     0     45      2.9%     0.7     0.7     
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Virgil van Dijk             DEF   £6.5m    1      0       9       3       0        0.02     0.02     0     0     45      17.4%    1.3     1.3     
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bradley Barcola             MID   £8.0m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Federico Chiesa             MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Harvey Elliott              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Cody Gakpo                  MID   £7.1m    9      2       31      9       0        0.33     0.33     0     2     45      8.5%     8.7     8.7     
Ryan Gravenberch            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.6%     2       3       
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lewis Koumas                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Alexis Mac Allister         MID   £5.5m    0      0       3       9       0.05     0.02     0.07     0     0     45      1.4%     1       1       
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Victor Munoz                MID   £6.5m    1      0       3       2       0        0.02     0.02     0     0     45      1.3%     3.7     3.7     
Rio Ngumoha                 MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.8%     1       1.5     
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.3     1       
Dominik Szoboszlai          MID   £7.0m    1      0       8       4       0.15     0.02     0.17     0     0     45      41.4%    4.3     4.3     
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    1      0       9       1       0.02     0.04     0.06     0     0     45      9.8%     2.3     2.3     
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexander Isak              FWD   £9.0m    12     3       58      2       0.21     0.04     0.25     2     0     45      16.3%    7.3     7.3     
