SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-12 14:08:35
Gameweek: GW4
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.4%     2.5     3.3     
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.7%     2.2     3       
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.9%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       3.1%     3.2     4.3     
Lewis Hall                  DEF   £5.2m    0      0       0       0       0        0        0        0     0     0       14.0%    4.5     6       
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       2.2%     2       2.7     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Harvey Barnes               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       2.6%     4.2     5.7     
Anthony Elanga              MID   £6.2m    0      0       0       0       0        0        0        0     0     0       11.4%    4.5     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.3%     1       2       
Lewis Miley                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     2       2.7     
Jacob Murphy                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     0.7     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.4%     1.8     2.3     
Sean Steur                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     1       
Bazoumana Touré             MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Joe Willock                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     2.8     3.7     
Matias Fernandez-Pardo      FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
William Osula               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.4%     1       4       
Yoane Wissa                 FWD   £6.2m    0      0       0       0       0        0        0        0     0     0       18.2%    3.2     4.3     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     1       4       
