SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-18 18:15:35
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.5%     2.8     2.8     
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.7%     2.8     2.8     
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.0%     3.2     3.2     
Lewis Hall                  DEF   £5.2m    0      0       0       0       0        0        0        0     0     0       15.0%    4.5     4.5     
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1       2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       2.2%     2.5     2.5     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Harvey Barnes               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       4.5%     4.8     4.8     
Anthony Elanga              MID   £6.2m    0      0       0       0       0        0        0        0     0     0       5.8%     4.5     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1.2     1.7     
Lewis Miley                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     2       2       
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     0.5     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.8     2.3     
Sean Steur                  MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     1.2     1.2     
Bazoumana Touré             MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.1%     1.8     3.5     
Joe Willock                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.5%     3       3       
Matias Fernandez-Pardo      FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
William Osula               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1       4       
Yoane Wissa                 FWD   £6.2m    0      0       0       0       0        0        0        0     0     0       19.2%    3.8     3.8     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     1       4       
