SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-17 08:34:45
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    1      0       2       0       0        0        0        0     0     90      1.4%     2.8     2.8     
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    2      0       2       17      0        0        0        0     0     90      0.7%     2.8     2.8     
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       -3      6       0        0        0        0     0     57      2.8%     3.2     3.2     
Lewis Hall                  DEF   £5.2m    0      0       9       6       0.02     0.01     0.03     0     0     90      14.4%    4.5     4.5     
Tino Livramento             DEF   £4.9m    3      0       9       3       0        0.01     0.01     0     1     32      0.1%     1       2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    2      0       -6      11      0        0        0        0     0     90      2.2%     2.5     2.5     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    1      0       4       2       0        0        0        0     0     10      0.1%     0.5     1       
Harvey Barnes               MID   £6.0m    2      0       13      6       0.29     0.31     0.6      0     0     90      3.4%     4.8     4.8     
Anthony Elanga              MID   £6.2m    0      0       0       0       0        0        0        0     0     0       8.5%     4.5     6       
Nico González Iglesias      MID   £5.5m    1      0       3       1       0        0        0        0     0     18      0.2%     1.2     1.7     
Lewis Miley                 MID   £5.5m    0      0       9       10      0        0.03     0.03     0     0     79      0.1%     2       2       
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    0      0       2       4       0        0.14     0.14     0     0     56      0.1%     0.5     0.5     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.8     2.3     
Sean Steur                  MID   £4.9m    2      0       14      7       0        0.03     0.03     0     0     71      0.1%     1.2     1.2     
Bazoumana Touré             MID   £5.8m    6      0       24      2       0.28     0.01     0.29     1     0     33      0.1%     1.8     3.5     
Joe Willock                 MID   £5.0m    1      0       8       4       0.12     0.06     0.18     0     0     32      0.5%     3       3       
Matias Fernandez-Pardo      FWD   £6.0m    1      0       5       2       0        0.01     0.01     0     0     57      0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
William Osula               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1       4       
Yoane Wissa                 FWD   £6.2m    2      0       3       5       0.16     0        0.16     0     0     90      18.2%    3.8     3.8     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     1       4       
