SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-19 15:43:32
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    3      0       12      0       0        0        0        0     0     80      1.5%     2.8     2.8     
Ewen Jaouen                 GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    4      0       16      13      0.05     0        0.05     0     0     80      0.7%     3       3       
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.1%     2.6     3.2     
Lewis Hall                  DEF   £5.2m    10     2       33      5       0.19     0.11     0.3      1     0     80      15.1%    5.6     5.6     
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £4.9m    1      0       -2      2       0        0.01     0.01     0     0     14      0.2%     0.4     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    2      0       10      5       0        0.01     0.01     0     0     80      2.2%     2.4     2.4     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Harvey Barnes               MID   £6.1m    9      1       30      6       0.03     0.11     0.14     0     2     80      4.6%     5.6     5.6     
Anthony Elanga              MID   £6.1m    0      0       0       0       0        0        0        0     0     0       5.7%     3.6     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1       1.7     
Lewis Miley                 MID   £5.5m    4      0       18      14      0        0.04     0.04     0     0     80      0.1%     2.4     2.4     
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    1      0       10      5       0.04     0.07     0.11     0     0     80      0.1%     0.6     0.6     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.4     2.3     
Sean Steur                  MID   £4.9m    3      0       18      7       0        0.03     0.03     0     0     65      0.1%     1.6     1.6     
Bazoumana Touré             MID   £5.8m    1      0       3       0       0        0        0        0     0     6       0.1%     1.6     2.7     
Joe Willock                 MID   £5.0m    10     3       38      6       0.24     0.04     0.28     1     0     80      0.5%     4.4     4.4     
Matias Fernandez-Pardo      FWD   £6.0m    2      0       7       2       0.03     0        0.03     0     0     73      0.1%     1.3     1.3     
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
William Osula               FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.3%     0.8     4       
Yoane Wissa                 FWD   £6.2m    0      0       -1      2       0.79     0.01     0.8      0     0     80      19.3%    3       3       
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     4       
