SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-19 14:14:35
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    1      0       3       0       0        0        0        0     0     12      1.5%     2.4     2.4     
Ewen Jaouen                 GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    1      0       3       1       0        0        0        0     0     12      0.7%     2.4     2.4     
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.1%     2.6     3.2     
Lewis Hall                  DEF   £5.2m    7      0       21      1       0.1      0.01     0.11     1     0     12      15.0%    5       5       
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    1      0       3       0       0        0        0        0     0     12      2.2%     2.2     2.2     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Harvey Barnes               MID   £6.1m    7      0       24      1       0        0.1      0.1      0     2     12      4.5%     5.2     5.2     
Anthony Elanga              MID   £6.1m    0      0       0       0       0        0        0        0     0     0       5.8%     3.6     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1       1.7     
Lewis Miley                 MID   £5.5m    1      0       4       0       0        0        0        0     0     12      0.1%     1.8     1.8     
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    1      0       2       0       0.02     0        0.02     0     0     12      0.1%     0.6     0.6     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.4     2.3     
Sean Steur                  MID   £4.9m    1      0       3       0       0        0        0        0     0     12      0.1%     1.2     1.2     
Bazoumana Touré             MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.1%     1.4     3.5     
Joe Willock                 MID   £5.0m    6      0       26      1       0.24     0        0.24     1     0     12      0.5%     3.6     3.6     
Matias Fernandez-Pardo      FWD   £6.0m    1      0       2       0       0        0        0        0     0     12      0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
William Osula               FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.3%     0.8     4       
Yoane Wissa                 FWD   £6.2m    1      0       3       0       0        0        0        0     0     12      19.3%    3.2     3.2     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     4       
