SUNDERLAND
=================================================================================================================================================
Updated: 2026-08-29 08:31:56
Gameweek: GW2
Players: 27

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Robin Roefs                 GK    £5.0m    0      0       0       0       0        0        0        0     0     0       3.9%     0.5     1       
Omar Alderete               DEF   £5.0m    0      0       0       0       0        0.01     0.01     0     0     0       0.4%     0.5     1       
Daniel Ballard              DEF   £5.0m    0      0       0       0       0        0.01     0.01     0     0     0       4.9%     0       0       
Leo Fuhr Hjelde             DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Trai Hume                   DEF   £4.5m    0      0       0       0       0.04     0.27     0.31     0     0     0       6.3%     1       2       
Reinildo Mandava            DEF   £4.5m    0      0       0       0       0        0.29     0.29     0     0     0       0.4%     0.5     1       
Arthur Masuaku              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    0      0       0       0       0.08     0.08     0.16     0     0     0       0.3%     0.5     1       
Nordi Mukiele               DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       2.4%     0       0       
Dayann Méthalie             DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0      0       0       0       0.01     0.01     0.02     0     0     0       3.4%     0.5     1       
Jenson Seelt                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jules Ahoka                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nilson Angulo               MID   £5.0m    0      0       0       0       0.15     0.01     0.16     0     0     0       0.1%     2.5     5       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.5m    0      0       0       0       0.03     0        0.03     0     0     0       0.1%     0.5     1       
Enzo Le Fée                 MID   £6.0m    0      0       0       0       0        0.03     0.03     0     0     0       8.4%     1       2       
Romaine Mundle              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chris Rigg                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £5.0m    0      0       0       0       0.06     0.03     0.09     0     0     0       0.3%     1       2       
Chemsdine Talbi             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Granit Xhaka                MID   £5.5m    0      0       0       0       0        0.09     0.09     0     0     0       4.7%     4.5     9       
Brian Brobbey               FWD   £6.0m    0      0       0       0       0.3      0        0.3      0     0     0       12.6%    1       2       
Wilson Isidor               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.9%     0.5     1       
