SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-05 13:11:39
Gameweek: GW3
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    2      0       12      0       0        0        0        0     0     79      1.2%     3.3     3.3     
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Sven Botman                 DEF   £5.0m    1      0       1       5       0        0        0        0     0     79      0.7%     3       3       
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Amar Dedic                  DEF   £4.5m    1      0       2       1       0.06     0.01     0.07     0     0     79      3.4%     4.3     4.3     
Lewis Hall                  DEF   £5.1m    4      0       19      6       0.01     0.01     0.02     0     1     79      9.9%     6       6       
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    -1     0       -3      2       0        0        0        0     0     79      2.2%     2.7     2.7     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Harvey Barnes               MID   £6.0m    8      1       28      5       0.05     0        0.05     1     0     79      1.2%     4.3     4.3     
Anthony Elanga              MID   £6.1m    1      0       8       4       0        0.24     0.24     0     0     77      10.6%    6       6       
Nico González Iglesias      MID   £5.5m    2      0       12      7       0        0.01     0.01     0     0     76      0.2%     1.3     2       
Lewis Miley                 MID   £5.5m    2      0       11      4       0        0.02     0.02     0     0     62      0.1%     2.7     2.7     
Jacob Murphy                MID   £5.9m    1      0       4       0       0        0        0        0     0     1       0.1%     0.7     0.7     
Jacob Ramsey                MID   £4.9m    1      0       3       2       0        0        0        0     0     16      0.3%     0.7     0.7     
Sean Steur                  MID   £5.0m    1      0       3       0       0        0        0        0     0     2       0.1%     1       1       
Bazoumana Touré             MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Joe Willock                 MID   £5.0m    2      0       6       3       0.35     0.01     0.36     0     0     62      0.4%     3.7     3.7     
Matias Fernandez-Pardo      FWD   £6.0m    1      0       4       0       0        0        0        0     0     16      0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
William Osula               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     1.3     4       
Yoane Wissa                 FWD   £6.1m    1      0       5       3       0        0.02     0.02     0     0     79      15.6%    4.3     4.3     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.9%     1.3     4       
