SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-22 11:30:43
Gameweek: GW5
Players: 34

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    3      0       14      0       0        0        0        0     0     90      1.5%     2.8     2.8     
Ewen Jaouen                 GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    4      0       12      18      0.05     0        0.05     0     0     90      0.7%     3       3       
Dan Burn                    DEF   £4.8m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       1.9%     2.6     3.2     
Lewis Hall                  DEF   £5.3m    13     3       38      10      0.19     0.11     0.3      1     0     90      16.7%    6.2     6.2     
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Miodrag Pivas               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Fabian Schär                DEF   £4.9m    1      0       1       7       0        0.01     0.01     0     0     24      0.2%     0.4     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    4      0       13      13      0        0.01     0.01     0     0     90      2.2%     2.8     2.8     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    1      0       3       4       0        0        0        0     0     3       0.1%     0.6     1       
Harvey Barnes               MID   £6.1m    9      1       34      9       0.11     0.11     0.22     0     2     90      5.4%     5.6     5.6     
Anthony Elanga              MID   £6.1m    0      0       0       0       0        0        0        0     0     0       4.8%     3.6     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1       1.7     
Lewis Miley                 MID   £5.5m    4      0       19      16      0        0.04     0.04     0     0     90      0.1%     2.4     2.4     
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Michael Mills               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    1      0       12      8       0.03     0.07     0.1      0     0     90      0.1%     0.6     0.6     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     1.4     2.3     
Sean Steur                  MID   £4.9m    3      0       18      7       0        0.03     0.03     0     0     65      0.1%     1.6     1.6     
Kyran Thompson              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Bazoumana Touré             MID   £5.8m    1      0       2       2       0        0        0        0     0     16      0.1%     1.6     2.7     
Joe Willock                 MID   £5.0m    10     3       38      6       0.17     0.04     0.21     1     0     86      0.5%     4.4     4.4     
Matias Fernandez-Pardo      FWD   £6.0m    2      0       7       2       0.05     0        0.05     0     0     73      0.1%     1.3     1.3     
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
William Osula               FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.3%     0.8     4       
Vakhtang Salia              FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Yoane Wissa                 FWD   £6.2m    0      0       0       5       0.84     0.01     0.85     0     0     90      18.7%    3       3       
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     4       
