SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-06 13:09:02
Gameweek: GW3
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    2      0       12      0       0        0        0        0     0     90      1.2%     3.3     3.3     
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Sven Botman                 DEF   £5.0m    1      0       3       9       0        0.16     0.16     0     0     90      0.7%     3       3       
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Amar Dedic                  DEF   £4.5m    1      0       3       1       0.11     0.02     0.13     0     0     90      3.4%     4.3     4.3     
Lewis Hall                  DEF   £5.1m    4      0       20      6       0.01     0.01     0.02     0     1     89      10.4%    6       6       
Tino Livramento             DEF   £4.9m    1      0       3       0       0        0        0        0     0     1       0.0%     0.3     1       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Malick Thiaw                DEF   £5.0m    -1     0       0       3       0        0.05     0.05     0     0     90      2.2%     2.7     2.7     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Harvey Barnes               MID   £6.0m    12     2       37      6       0.11     0.03     0.14     1     1     90      1.4%     5.7     5.7     
Anthony Elanga              MID   £6.1m    1      0       8       4       0        0.23     0.23     0     0     76      10.7%    6       6       
Nico González Iglesias      MID   £5.5m    2      0       11      7       0        0.01     0.01     0     0     76      0.3%     1.3     2       
Lewis Miley                 MID   £5.5m    2      0       11      4       0        0.02     0.02     0     0     62      0.1%     2.7     2.7     
Jacob Murphy                MID   £5.9m    1      0       5       1       0        0        0        0     0     13      0.1%     0.7     0.7     
Jacob Ramsey                MID   £4.9m    6      0       22      4       0.11     0.02     0.13     1     0     27      0.3%     2.3     2.3     
Sean Steur                  MID   £4.9m    1      0       3       2       0        0        0        0     0     13      0.1%     1       1       
Bazoumana Touré             MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Joe Willock                 MID   £5.0m    2      0       6       3       0.36     0.01     0.37     0     0     62      0.4%     3.7     3.7     
Matias Fernandez-Pardo      FWD   £6.0m    1      0       4       1       0        0        0        0     0     27      0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
William Osula               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     1.3     4       
Yoane Wissa                 FWD   £6.2m    1      0       7       3       0        0.03     0.03     0     0     90      16.1%    4.3     4.3     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.9%     1.3     4       
