SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-01 04:33:40
Gameweek: GW2
Players: 28

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    7      0       32      0       0        0        0        0     0     90      1.0%     4       4       
Ewen Jaouen                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £5.0m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Sven Botman                 DEF   £5.0m    5      0       22      5       0.01     0        0.01     0     0     90      0.6%     4       4       
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Amar Dedic                  DEF   £4.5m    11     2       37      8       0        0.06     0.06     0     1     90      1.5%     6       6       
Lewis Hall                  DEF   £5.0m    11     3       52      13      0.03     0.31     0.34     0     0     90      6.8%     7       7       
Tino Livramento             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    6      0       25      3       0        0.02     0.02     0     0     90      1.9%     4.5     4.5     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Harvey Barnes               MID   £6.0m    3      0       9       4       0.04     0.01     0.05     0     0     90      1.1%     2.5     2.5     
Anthony Elanga              MID   £6.1m    8      0       32      3       0.2      0.1      0.3      1     0     81      6.5%     8.5     8.5     
Nico González Iglesias      MID   £5.5m    2      0       9       4       0        0.2      0.2      0     0     70      0.2%     1       2       
Lewis Miley                 MID   £5.5m    3      0       16      9       0        0.04     0.04     0     0     90      0.1%     3       3       
Jacob Murphy                MID   £5.9m    1      0       3       3       0        0.2      0.2      0     0     8       0.1%     0.5     0.5     
Jacob Ramsey                MID   £5.0m    1      0       3       1       0        0.13     0.13     0     0     8       0.3%     0.5     0.5     
Sean Steur                  MID   £5.0m    1      0       4       3       0        0        0        0     0     19      0.1%     1       1       
Bazoumana Touré             MID   £5.9m    1      0       3       0       0        0        0        0     0     1       0.2%     0.5     1       
Joe Willock                 MID   £5.0m    3      0       0       2       0.07     0.02     0.09     0     0     70      0.3%     4.5     4.5     
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
William Osula               FWD   £6.0m    0      0       0       0       0        0        0        0     0     0       0.7%     2       4       
Yoane Wissa                 FWD   £6.1m    8      2       37      6       0.35     0        0.35     1     0     81      8.5%     6       6       
Nick Woltemade              FWD   £5.9m    4      0       18      0       0.02     0.01     0.03     0     1     19      1.4%     2       4       
