SUNDERLAND
=================================================================================================================================================
Updated: 2026-09-19 15:03:32
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Mark Gillespie              GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Lukás Hornícek              GK    £5.0m    1      0       7       0       0        0        0        0     0     45      1.5%     2.4     2.4     
Ewen Jaouen                 GK    £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nick Pope                   GK    £4.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0       0       
Sven Botman                 DEF   £5.0m    1      0       13      7       0        0        0        0     0     45      0.7%     2.4     2.4     
Dan Burn                    DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Amar Dedic                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.1%     2.6     3.2     
Lewis Hall                  DEF   £5.2m    9      2       27      3       0.12     0.01     0.13     1     0     45      15.0%    5.4     5.4     
Tino Livramento             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.8     2       
Alex Murphy                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Fabian Schär                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Leo Shahar                  DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Malick Thiaw                DEF   £5.0m    1      0       8       2       0        0        0        0     0     45      2.2%     2.2     2.2     
Joelinton Cássio Apolinário de LiraMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Aladji Bamba                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Harvey Barnes               MID   £6.1m    8      1       25      5       0        0.1      0.1      0     2     45      4.5%     5.4     5.4     
Anthony Elanga              MID   £6.1m    0      0       0       0       0        0        0        0     0     0       5.7%     3.6     6       
Nico González Iglesias      MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     1       1.7     
Lewis Miley                 MID   £5.5m    1      0       13      7       0        0.01     0.01     0     0     45      0.1%     1.8     1.8     
Mason Miley                 MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jacob Murphy                MID   £5.9m    0      0       5       4       0.03     0.02     0.05     0     0     45      0.1%     0.4     0.4     
Jacob Ramsey                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.3%     1.4     2.3     
Sean Steur                  MID   £4.9m    1      0       10      4       0        0.02     0.02     0     0     45      0.1%     1.2     1.2     
Bazoumana Touré             MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.1%     1.4     3.5     
Joe Willock                 MID   £5.0m    9      3       36      5       0.24     0.03     0.27     1     0     45      0.5%     4.2     4.2     
Matias Fernandez-Pardo      FWD   £6.0m    1      0       4       2       0        0        0        0     0     45      0.1%     1       1       
Sean Neave                  FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
William Osula               FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.3%     0.8     4       
Yoane Wissa                 FWD   £6.2m    -1     0       -4      0       0.79     0.01     0.8      0     0     45      19.3%    2.8     2.8     
Nick Woltemade              FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.8     4       
