FULHAM
=================================================================================================================================================
Updated: 2026-09-13 03:08:31
Gameweek: GW4
Players: 28

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Benjamin Lecomte            GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Bernd Leno                  GK    £4.5m    9      2       29      0       0        0        0        0     0     90      3.0%     3.8     3.8     
Alfie McNally               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
David Affengruber           DEF   £4.5m    8      0       23      12      0        0        0        0     0     90      0.0%     4       8       
Joachim Andersen            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Calvin Bassey               DEF   £4.5m    6      0       27      8       0.05     0        0.05     0     0     90      0.7%     2.2     2.2     
Timothy Castagne            DEF   £4.5m    6      0       23      5       0        0.01     0.01     0     0     71      0.8%     4.8     4.8     
Jorge Cuenca Barreno        DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.8     3       
Luc De Fougerolles          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Antonee Robinson            DEF   £4.5m    6      0       25      9       0.05     0.05     0.1      0     0     90      1.4%     2.5     2.5     
Ryan Sessegnon              DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.8     1       
Kenny Tete                  DEF   £4.4m    0      0       -1      3       0        0        0        0     0     27      0.2%     0       0       
Sander Berge                MID   £4.9m    3      0       14      9       0        0.01     0.01     0     0     90      0.3%     2       2       
Oscar Bobb                  MID   £5.5m    3      0       12      7       0        0.13     0.13     0     0     62      0.3%     2.5     2.5     
Tom Cairney                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Shea Charles                MID   £5.0m    5      0       19      17      0        0.02     0.02     0     0     90      0.1%     2.2     2.2     
Alex Iwobi                  MID   £5.4m    3      0       15      4       0.15     0.11     0.26     0     0     76      0.7%     2.2     2.2     
Josh King                   MID   £5.5m    3      0       19      4       0.21     0.09     0.3      0     0     76      1.3%     5.5     5.5     
Hugo Larsson                MID   £5.0m    1      0       3       1       0        0.01     0.01     0     0     13      0.0%     1       1       
Manuel Ángel Morán Ibáñez   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
César Palacios              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2.8     3.7     
Harrison Reed               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Kevin Santos Lopes de MacedoMID   £5.3m    1      0       4       3       0.03     0.07     0.1      0     0     18      0.0%     0.8     1       
Emile Smith Rowe            MID   £5.4m    1      0       3       2       0        0        0        0     0     13      0.3%     0.8     1       
Macaulay Zepa               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Gonzalo García              FWD   £6.0m    2      0       5       3       0.2      0.03     0.23     0     0     76      3.9%     3       3       
Jonah Kusi-Asare            FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       6.1%     0       0       
Rodrigo Muniz Carvalho      FWD   £5.4m    1      0       4       1       0        0        0        0     0     13      0.4%     0.8     1       
