FULHAM
=================================================================================================================================================
Updated: 2026-09-05 14:59:55
Gameweek: GW3
Players: 28

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Benjamin Lecomte            GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Bernd Leno                  GK    £4.5m    1      0       6       0       0        0        0        0     0     45      3.1%     2       2       
Alfie McNally               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
David Affengruber           DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Joachim Andersen            DEF   £5.0m    1      0       7       4       0        0.01     0.01     0     0     45      0.1%     0.7     1       
Calvin Bassey               DEF   £4.5m    1      0       3       3       0        0        0        0     0     45      0.8%     1       1       
Timothy Castagne            DEF   £4.5m    1      0       -4      3       0.58     0.17     0.75     0     0     45      0.9%     4.3     4.3     
Jorge Cuenca Barreno        DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     1       3       
Luc De Fougerolles          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Antonee Robinson            DEF   £4.5m    1      0       1       2       0.07     0.01     0.08     0     0     45      1.6%     1.3     1.3     
Ryan Sessegnon              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.7     1       
Kenny Tete                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sander Berge                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.3%     1.3     2       
Oscar Bobb                  MID   £5.5m    1      0       9       2       0.07     0.29     0.36     0     0     45      0.3%     2       2       
Tom Cairney                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Shea Charles                MID   £5.0m    1      0       9       8       0        0.02     0.02     0     0     45      0.1%     1       1       
Alex Iwobi                  MID   £5.5m    1      0       7       3       0.03     0.01     0.04     0     0     45      0.9%     1.7     1.7     
Josh King                   MID   £5.5m    8      2       25      3       0.3      0.02     0.32     1     0     45      0.7%     5.7     5.7     
Hugo Larsson                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Manuel Ángel Morán Ibáñez   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
César Palacios              MID   £5.5m    9      3       27      0       0.48     0.01     0.49     1     0     45      0.2%     4       4       
Harrison Reed               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Kevin Santos Lopes de MacedoMID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Emile Smith Rowe            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.3     1       
Macauley Zepa               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Gonzalo García              FWD   £6.0m    1      0       4       4       0.17     0.1      0.27     0     0     45      4.6%     3       3       
Jonah Kusi-Asare            FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       6.6%     0       0       
Rodrigo Muniz Carvalho      FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0.3     1       
