FULHAM
=================================================================================================================================================
Updated: 2026-09-20 16:57:28
Gameweek: GW5
Players: 28

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Benjamin Lecomte            GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Bernd Leno                  GK    £4.5m    9      2       31      0       0        0        0        0     0     69      3.2%     4.8     4.8     
Alfie McNally               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
David Affengruber           DEF   £4.5m    9      3       32      9       0        0.02     0.02     0     0     69      0.0%     5.7     8.5     
Joachim Andersen            DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.4     1       
Calvin Bassey               DEF   £4.5m    8      2       31      6       0.04     0.01     0.05     0     0     69      0.7%     3.4     3.4     
Timothy Castagne            DEF   £4.5m    5      0       17      5       0        0.01     0.01     0     0     69      0.9%     4.8     4.8     
Jorge Cuenca Barreno        DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     3       
Luc De Fougerolles          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Antonee Robinson            DEF   £4.5m    6      0       27      4       0        0.09     0.09     0     0     69      1.4%     3.2     3.2     
Ryan Sessegnon              DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.3%     0.6     1       
Kenny Tete                  DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sander Berge                MID   £4.9m    3      0       16      2       0.05     0.02     0.07     0     0     69      0.3%     2.2     2.2     
Oscar Bobb                  MID   £5.5m    3      0       6       6       0.22     0.09     0.31     0     0     69      0.3%     2.6     2.6     
Tom Cairney                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Shea Charles                MID   £5.0m    3      0       14      9       0        0.02     0.02     0     0     69      0.1%     2.4     2.4     
Alex Iwobi                  MID   £5.4m    3      0       27      6       0.22     0.41     0.63     0     0     69      0.6%     2.4     2.4     
Josh King                   MID   £5.5m    2      0       4       3       0.38     0.03     0.41     0     0     69      2.2%     4.8     4.8     
Hugo Larsson                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Manuel Ángel Morán Ibáñez   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
César Palacios              MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     2.2     3.7     
Harrison Reed               MID   £4.4m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Kevin Santos Lopes de MacedoMID   £5.3m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     1       
Emile Smith Rowe            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0.6     1       
Macaulay Zepa               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Gonzalo García              FWD   £6.0m    2      0       3       1       0.64     0.33     0.97     0     0     69      3.7%     2.8     2.8     
Jonah Kusi-Asare            FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       5.6%     0       0       
Rodrigo Muniz Carvalho      FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     1       
