FULHAM
=================================================================================================================================================
Updated: 2026-08-30 13:49:26
Gameweek: GW2
Players: 24

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Benjamin Lecomte            GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Bernd Leno                  GK    £4.5m    1      0       6       0       0        0        0        0     0     45      3.0%     1.5     1.5     
Alfie McNally               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Joachim Andersen            DEF   £5.0m    0      0       0       6       0        0        0        0     0     45      0.1%     0       0       
Calvin Bassey               DEF   £4.5m    3      2       11      3       0        0        0        0     0     45      0.8%     0.5     0.5     
Timothy Castagne            DEF   £4.5m    1      0       4       2       0        0        0        0     0     45      0.5%     3.5     3.5     
Jorge Cuenca Barreno        DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     1.5     3       
Luc De Fougerolles          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Antonee Robinson            DEF   £4.5m    1      0       6       2       0        0.01     0.01     0     0     45      1.7%     1       1       
Ryan Sessegnon              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Kenny Tete                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Sander Berge                MID   £5.0m    1      0       2       2       0        0        0        0     0     45      0.4%     1.5     1.5     
Oscar Bobb                  MID   £5.5m    1      0       4       2       0        0        0        0     0     45      0.3%     1.5     1.5     
Tom Cairney                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Shea Charles                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Alex Iwobi                  MID   £5.5m    1      0       9       2       0.01     0.25     0.26     0     0     45      1.0%     2.5     2.5     
Josh King                   MID   £5.5m    1      0       -1      3       0.46     0        0.46     0     0     45      0.6%     4       4       
César Palacios              MID   £5.5m    1      0       4       7       0        0        0        0     0     45      0.2%     1.5     1.5     
Harrison Reed               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Kevin Santos Lopes de MacedoMID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Emile Smith Rowe            MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Gonzalo García              FWD   £6.0m    1      0       3       3       0        0        0        0     0     45      4.4%     3.5     3.5     
Jonah Kusi-Asare            FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       6.8%     0       0       
Rodrigo Muniz Carvalho      FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     1       
