FULHAM
=================================================================================================================================================
Updated: 2026-09-21 23:56:44
Gameweek: GW5
Players: 28

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Benjamin Lecomte            GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Bernd Leno                  GK    £4.5m    3      0       18      0       0        0        0        0     0     90      3.3%     3.6     3.6     
Alfie McNally               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
David Affengruber           DEF   £4.5m    4      0       17      11      0        0.02     0.02     0     0     90      0.0%     4       6       
Joachim Andersen            DEF   £5.0m    1      0       0       5       0        0        0        0     0     10      0.1%     0.6     1       
Calvin Bassey               DEF   £4.5m    6      1       26      8       0.06     0.01     0.07     0     1     90      0.7%     3       3       
Timothy Castagne            DEF   £4.5m    1      0       3       9       0        0.01     0.01     0     0     90      0.9%     4       4       
Jorge Cuenca Barreno        DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     3       
Luc De Fougerolles          DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Antonee Robinson            DEF   £4.5m    2      0       19      7       0        0.09     0.09     0     0     90      1.4%     2.4     2.4     
Ryan Sessegnon              DEF   £4.3m    0      0       0       0       0        0        0        0     0     0       0.3%     0.6     1       
Kenny Tete                  DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Sander Berge                MID   £4.9m    3      0       16      2       0.05     0.02     0.07     0     0     76      0.3%     2.2     2.2     
Oscar Bobb                  MID   £5.5m    3      0       6       6       0.22     0.09     0.31     0     0     70      0.3%     2.6     2.6     
Tom Cairney                 MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Shea Charles                MID   £5.0m    4      0       16      13      0        0.02     0.02     0     0     90      0.1%     2.6     2.6     
Alex Iwobi                  MID   £5.4m    5      2       27      7       0.19     0.41     0.6      0     0     70      0.6%     2.8     2.8     
Josh King                   MID   £5.5m    2      0       10      5       0.38     0.03     0.41     0     0     79      2.4%     4.8     4.8     
Hugo Larsson                MID   £5.0m    1      0       3       4       0        0        0        0     0     13      0.0%     1       1       
Manuel Ángel Morán Ibáñez   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
César Palacios              MID   £5.4m    1      0       5       4       0        0        0        0     0     19      0.2%     2.4     3       
Harrison Reed               MID   £4.4m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Kevin Santos Lopes de MacedoMID   £5.3m    1      0       6       2       0.04     0        0.04     0     0     19      0.0%     0.8     1       
Emile Smith Rowe            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0.6     1       
Macaulay Zepa               MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Gonzalo García              FWD   £6.0m    2      0       3       2       0.69     0.33     1.02     0     0     79      3.8%     2.8     2.8     
Jonah Kusi-Asare            FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       5.5%     0       0       
Rodrigo Muniz Carvalho      FWD   £5.4m    0      0       -1      1       0        0        0        0     0     10      0.4%     0.6     0.8     
