TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-05 14:59:55
Gameweek: GW3
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    1      0       5       0       0        0        0        0     0     45      1.4%     1.3     1.3     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    1      0       6       2       0        0        0        0     0     45      3.1%     2       2       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    1      0       5       5       0.12     0        0.12     0     0     45      1.5%     2       2       
Ousmane Diomande            DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Nikola Milenković           DEF   £5.5m    1      0       7       6       0        0        0        0     0     45      1.6%     2       2       
Daniel Muñoz Mejía          DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       6.4%     0       0       
Luca Netz                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Jair Paula da Cunha Filho   DEF   £4.5m    1      0       4       7       0.03     0.01     0.04     0     0     45      0.2%     1       1       
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    1      0       5       2       0        0.04     0.04     0     0     45      8.2%     3       3       
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Morgan Gibbs-White          MID   £7.9m    1      0       1       3       0.14     0.01     0.15     0     0     45      9.4%     5.3     5.3     
Callum Hudson-Odoi          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    1      0       9       5       0.05     0.04     0.09     0     0     45      0.1%     2       2       
Dan Ndoye                   MID   £5.5m    1      0       5       5       0        0        0        0     0     45      0.7%     4.3     4.3     
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     2       
Xaver Schlager              MID   £5.0m    2      1       11      7       0        0.02     0.02     0     0     45      0.1%     2.3     2.3     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Liam Delap                  FWD   £5.5m    1      0       2       4       0.04     0.05     0.09     0     0     45      0.8%     0.7     1       
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Igor Jesus Maciel da Cruz   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       3.0%     1       1.5     
Chris Wood                  FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       1.2%     0.3     1       
