TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-19 17:15:31
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    1      0       6       0       0        0        0        0     0     43      1.6%     2.6     2.6     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ola Aina                    DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.6%     1.6     2       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    1      0       7       7       0.04     0        0.04     0     0     43      2.1%     4       4       
Ousmane Diomande            DEF   £5.4m    1      0       3       5       0        0        0        0     0     43      0.5%     1.2     2       
Nikola Milenković           DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.1%     2.4     4       
Daniel Muñoz Mejía          DEF   £5.4m    1      0       2       2       0.04     0.01     0.05     0     0     43      5.9%     0.8     1       
Luca Netz                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0.4     1       
Jair Paula da Cunha Filho   DEF   £4.5m    1      0       5       4       0.02     0        0.02     0     0     43      0.2%     2.2     2.8     
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    3      2       8       1       0.05     0.07     0.12     0     0     43      9.1%     4       4       
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Morgan Gibbs-White          MID   £8.0m    4      3       9       1       0        0.09     0.09     0     0     43      16.0%    6       6       
Callum Hudson-Odoi          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    1      0       7       3       0.1      0.02     0.12     0     0     43      0.1%     2.2     2.2     
Dan Ndoye                   MID   £5.5m    1      0       2       1       0.16     0.01     0.17     0     0     43      0.8%     3       3       
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     1.5     
Xaver Schlager              MID   £5.0m    1      0       4       3       0        0.06     0.06     0     0     43      0.1%     2.4     2.4     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Liam Delap                  FWD   £5.6m    3      2       8       6       0.08     0.01     0.09     0     0     43      2.9%     2.2     2.8     
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Igor Jesus Maciel da Cruz   FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       2.8%     2.2     2.8     
Chris Wood                  FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.9%     0.6     1       
