TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-12 15:17:07
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    3      1       16      0       0        0        0        0     0     55      1.4%     3.2     3.2     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    1      0       6       6       0        0        0        0     0     55      2.6%     1.8     1.8     
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    3      0       13      8       0        0        0        0     1     55      1.6%     4       4       
Ousmane Diomande            DEF   £5.4m    1      0       4       5       0.06     0        0.06     0     0     55      0.5%     0.5     1       
Nikola Milenković           DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       1.6%     3       4       
Daniel Muñoz Mejía          DEF   £5.4m    1      0       5       4       0        0.06     0.06     0     0     55      5.6%     0.5     0.7     
Luca Netz                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Jair Paula da Cunha Filho   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2.5     3.3     
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    1      0       5       2       0.11     0        0.11     0     0     55      8.2%     4       4       
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Morgan Gibbs-White          MID   £7.9m    1      0       9       3       0.05     0.09     0.14     0     0     55      9.5%     4.8     4.8     
Callum Hudson-Odoi          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    3      2       20      8       0.01     0.17     0.18     0     0     55      0.1%     2.2     2.2     
Dan Ndoye                   MID   £5.5m    0      0       -1      2       0.1      0.04     0.14     0     0     55      0.7%     3.2     3.2     
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     2       
Xaver Schlager              MID   £5.0m    1      0       8       8       0        0.01     0.01     0     0     55      0.1%     2.2     2.2     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Liam Delap                  FWD   £5.5m    8      3       33      3       0.02     0.01     0.03     1     0     55      0.9%     2.8     3.7     
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Igor Jesus Maciel da Cruz   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       2.4%     1       1.3     
Chris Wood                  FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
