TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-19 18:00:26
Gameweek: GW5
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    2      0       9       0       0        0        0        0     0     71      1.6%     2.8     2.8     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ola Aina                    DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       2.5%     1.6     2       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    2      0       12      8       0.06     0.07     0.13     0     0     71      2.1%     4.2     4.2     
Ousmane Diomande            DEF   £5.4m    2      0       4       5       0.05     0.01     0.06     0     0     71      0.5%     1.4     2.3     
Nikola Milenković           DEF   £5.4m    0      0       0       0       0        0        0        0     0     0       1.1%     2.4     4       
Daniel Muñoz Mejía          DEF   £5.4m    2      0       0       3       0.11     0.02     0.13     0     0     71      5.9%     1       1.2     
Luca Netz                   DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0.4     1       
Jair Paula da Cunha Filho   DEF   £4.5m    2      0       9       7       0.02     0.01     0.03     0     0     71      0.2%     2.4     3       
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    2      0       14      1       0.09     0.13     0.22     0     0     71      9.1%     3.8     3.8     
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Morgan Gibbs-White          MID   £8.0m    2      0       18      2       0        0.12     0.12     0     0     71      16.0%    5.6     5.6     
Callum Hudson-Odoi          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    2      0       14      3       0.18     0.04     0.22     0     0     71      0.1%     2.4     2.4     
Dan Ndoye                   MID   £5.5m    1      0       3       1       0.16     0.06     0.22     0     0     58      0.8%     3       3       
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.4%     0.6     1.5     
Xaver Schlager              MID   £5.0m    2      0       14      5       0.01     0.07     0.08     0     0     71      0.1%     2.6     2.6     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     0       0       
Liam Delap                  FWD   £5.6m    1      0       10      7       0.07     0.15     0.22     0     0     71      2.9%     1.8     2.2     
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Igor Jesus Maciel da Cruz   FWD   £5.8m    1      0       4       1       0        0        0        0     0     12      2.8%     2.4     2.4     
Chris Wood                  FWD   £5.8m    0      0       0       0       0        0        0        0     0     0       0.9%     0.6     1       
