TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-08-30 20:20:14
Gameweek: GW2
Players: 29

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    1      0       6       0       0        0.01     0.01     0     0     90      1.5%     1.5     1.5     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    0      0       2       5       0        0.35     0.35     0     0     85      3.4%     2.5     2.5     
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    1      0       2       6       0.18     0        0.18     0     0     90      1.6%     2.5     2.5     
Ousmane Diomande            DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Nikola Milenković           DEF   £5.5m    3      0       3       13      0        0        0        0     0     90      1.7%     2.5     2.5     
Luca Netz                   DEF   £4.5m    1      0       5       1       0        0        0        0     0     4       0.0%     1       1       
Jair Paula da Cunha Filho   DEF   £4.5m    1      0       6       8       0        0        0        0     0     90      0.2%     1       1       
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    6      0       16      12      0.12     0.15     0.27     0     1     90      8.7%     4       4       
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £5.0m    1      0       3       0       0        0        0        0     0     1       0.1%     0.5     1       
Morgan Gibbs-White          MID   £7.9m    13     3       36      5       0.79     0.04     0.83     1     1     90      8.7%     7.5     7.5     
Callum Hudson-Odoi          MID   £5.9m    1      0       2       0       0        0        0        0     0     1       0.2%     0.5     1       
Omari Hutchinson            MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
James McAtee                MID   £5.5m    2      0       16      8       0        0.16     0.16     0     0     90      0.1%     2.5     2.5     
Dan Ndoye                   MID   £5.5m    9      2       30      9       0.35     0.63     0.98     1     0     65      0.5%     6       6       
Ibrahim Sangaré             MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.8%     1       2       
Xaver Schlager              MID   £5.0m    4      0       15      15      0.05     0        0.05     0     0     90      0.1%     2.5     2.5     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.5%     0       0       
Liam Delap                  FWD   £5.5m    1      0       9       0       0.07     0        0.07     0     0     24      0.6%     0.5     1       
Arnaud Kalimuendo           FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Igor Jesus Maciel da Cruz   FWD   £6.0m    1      0       4       5       0.74     0.04     0.78     0     0     90      3.4%     1.5     1.5     
Chris Wood                  FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       1.4%     0.5     1       
