TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-05 16:20:50
Gameweek: GW3
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    6      0       21      0       0        0        0        0     0     90      1.4%     3       3       
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    1      0       8       7       0        0        0        0     0     58      3.1%     2       2       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    6      0       24      9       0.12     0        0.12     0     0     89      1.5%     3.7     3.7     
Ousmane Diomande            DEF   £5.4m    1      0       3       0       0        0        0        0     0     1       0.6%     0.3     1       
Nikola Milenković           DEF   £5.5m    7      0       27      11      0        0.01     0.01     0     0     90      1.6%     4       4       
Daniel Muñoz Mejía          DEF   £5.4m    1      0       5       1       0.03     0        0.03     0     0     31      6.4%     0.3     0.5     
Luca Netz                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.7     1       
Jair Paula da Cunha Filho   DEF   £4.5m    8      0       22      11      0.03     0.01     0.04     0     0     90      0.2%     3.3     3.3     
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    6      0       27      6       0        0.04     0.04     0     0     90      8.2%     4.7     4.7     
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Morgan Gibbs-White          MID   £7.9m    3      0       3       7       0.3      0.01     0.31     0     0     90      9.4%     6       6       
Callum Hudson-Odoi          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.3     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    2      0       20      7       0.12     0.09     0.21     0     0     90      0.1%     2.3     2.3     
Dan Ndoye                   MID   £5.5m    1      0       5       6       0        0        0        0     0     58      0.7%     4.3     4.3     
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.6%     0.7     2       
Xaver Schlager              MID   £5.0m    3      0       20      10      0.02     0.06     0.08     0     0     90      0.1%     2.7     2.7     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Liam Delap                  FWD   £5.5m    2      0       6       5       0.04     0.06     0.1      0     0     73      0.8%     1       1.5     
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Igor Jesus Maciel da Cruz   FWD   £5.9m    1      0       3       1       0        0        0        0     0     31      3.0%     1.3     1.3     
Chris Wood                  FWD   £5.9m    1      0       3       0       0        0        0        0     0     16      1.2%     0.7     1       
