TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-12 15:30:11
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    9      2       32      0       0        0        0        0     0     67      1.4%     4.5     4.5     
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    6      0       25      8       0        0        0        0     0     67      2.6%     3       3       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    11     3       33      8       0        0.01     0.01     0     1     67      1.6%     5.8     5.8     
Ousmane Diomande            DEF   £5.4m    6      0       21      9       0.06     0        0.06     0     0     67      0.5%     1.8     3.5     
Nikola Milenković           DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       1.6%     3       4       
Daniel Muñoz Mejía          DEF   £5.4m    7      1       31      5       0        0.08     0.08     0     0     67      5.6%     1.8     2.3     
Luca Netz                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Jair Paula da Cunha Filho   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2.5     3.3     
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    6      0       20      2       0.11     0.01     0.12     0     0     67      8.2%     5.2     5.2     
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Morgan Gibbs-White          MID   £7.9m    3      0       17      3       0.05     0.57     0.62     0     0     67      9.5%     5.2     5.2     
Callum Hudson-Odoi          MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    3      0       22      10      0.01     0.18     0.19     0     0     67      0.1%     2.5     2.5     
Dan Ndoye                   MID   £5.5m    2      0       2       2       0.5      0.27     0.77     0     0     67      0.7%     3.8     3.8     
Ibrahim Sangaré             MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.5%     0.5     2       
Xaver Schlager              MID   £5.0m    2      0       9       10      0        0.02     0.02     0     0     67      0.1%     2.5     2.5     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.4%     0       0       
Liam Delap                  FWD   £5.5m    6      0       30      3       0.37     0.07     0.44     1     0     67      0.9%     3       4       
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Igor Jesus Maciel da Cruz   FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       2.4%     1       1.3     
Chris Wood                  FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       1.0%     0.5     1       
