TOTTENHAM HOTSPUR
=================================================================================================================================================
Updated: 2026-09-13 02:28:34
Gameweek: GW4
Players: 30

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Steven Benda                GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John Victor Maciel Furtado  GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matz Sels                   GK    £5.0m    3      0       19      0       0        0        0        0     0     90      1.4%     3       3       
Zach Abbott                 DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ola Aina                    DEF   £4.5m    2      0       11      8       0        0.01     0.01     0     0     90      2.6%     2       2       
Tyler Bindon                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Murillo Costa dos Santos    DEF   £5.5m    6      0       18      12      0        0.01     0.01     0     1     90      1.7%     4.8     4.8     
Ousmane Diomande            DEF   £5.4m    4      0       10      14      0.11     0        0.11     0     0     90      0.5%     1.2     2.5     
Nikola Milenković           DEF   £5.5m    0      0       0       0       0        0        0        0     0     0       1.6%     3       4       
Daniel Muñoz Mejía          DEF   £5.4m    2      0       23      7       0.22     0.18     0.4      0     0     90      5.6%     0.8     1       
Luca Netz                   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Jair Paula da Cunha Filho   DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     2.5     3.3     
Omar Richards               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Felipe Rodrigues da Silva   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolò Savona               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Neco Williams               DEF   £5.0m    2      0       9       3       0.2      0.16     0.36     0     0     90      8.3%     4.2     4.2     
Dilane Bakwa                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Nicolás Domínguez           MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Morgan Gibbs-White          MID   £7.9m    8      3       42      4       0.16     0.91     1.07     0     1     90      9.7%     6.5     6.5     
Callum Hudson-Odoi          MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     1       
Omari Hutchinson            MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McAtee                MID   £5.5m    3      0       18      12      0.03     0.38     0.41     0     0     81      0.1%     2.5     2.5     
Dan Ndoye                   MID   £5.5m    1      0       1       2       0.7      0.25     0.95     0     0     74      0.6%     3.5     3.5     
Ibrahim Sangaré             MID   £4.9m    1      0       2       2       0.06     0.01     0.07     0     0     8       0.5%     0.8     1.5     
Xaver Schlager              MID   £5.0m    3      0       18      16      0.06     0.02     0.08     0     0     90      0.1%     2.8     2.8     
Ryan Yates                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.3%     0       0       
Liam Delap                  FWD   £5.5m    5      0       25      4       0.63     0.08     0.71     1     0     90      1.0%     2       2.7     
Arnaud Kalimuendo           FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Igor Jesus Maciel da Cruz   FWD   £5.8m    7      2       34      3       0.13     0.01     0.14     1     0     15      2.4%     2.8     2.8     
Chris Wood                  FWD   £5.8m    1      0       3       0       0        0        0        0     0     1       1.0%     0.8     1       
