ASTON VILLA
=================================================================================================================================================
Updated: 2026-09-12 15:17:07
Gameweek: GW4
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Zion Suzuki                 GK    £5.0m    2      0       9       0       0        0        0        0     0     55      1.8%     3.5     4.7     
Matty Cash                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       6.1%     1.8     2.3     
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.6%     0       0       
Taylor Harwood-Bellis       DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Victor Lindelöf             DEF   £4.5m    1      0       4       1       0.44     0.01     0.45     0     0     55      0.3%     1.8     1.8     
Ian Maatsen                 DEF   £4.5m    1      0       2       2       0.18     0.02     0.2      0     0     55      0.9%     2.2     2.2     
Tyrone Mings                DEF   £4.5m    1      0       1       1       0        0        0        0     0     30      0.4%     2       2.7     
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Matteo Ruggeri              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Pau Torres                  DEF   £4.5m    1      0       4       0       0        0        0        0     0     24      0.4%     0.8     1       
Aaron Wan-Bissaka           DEF   £4.5m    1      0       2       6       0        0.05     0.05     0     0     55      0.2%     1       1       
Leon Bailey                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ross Barkley                MID   £5.0m    1      0       4       5       0.02     0.01     0.03     0     0     55      0.3%     2       2       
Lamare Bogarde              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Emiliano Buendía Stati      MID   £5.9m    1      0       3       3       0        0.01     0.01     0     0     55      1.0%     2       2       
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Alejandro Garnacho Ferreyra MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.4%     0.8     1       
Joao Gomes                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     -0.5    -2      
Leon Goretzka               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hemmings             MID   £4.5m    1      0       4       1       0        0.01     0.01     0     0     45      1.3%     2       2       
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    1      0       8       3       0        0.02     0.02     0     0     55      0.3%     2       2       
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Johan Manzambi              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ibrahim Mbaye               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
John McGinn                 MID   £5.4m    1      0       9       1       0        0.02     0.02     0     0     55      2.3%     1.5     1.5     
Amadou Onana                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    1      0       2       1       0        0        0        0     0     10      0.0%     0.8     0.8     
Tammy Abraham               FWD   £5.5m    1      0       3       0       0        0        0        0     0     10      0.2%     0.8     1       
Nicolas Jackson             FWD   £6.5m    0      0       0       0       0        0.04     0.04     0     0     45      1.3%     1       1.3     
Brian Madjo                 FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ollie Watkins               FWD   £7.8m    0      0       0       0       0        0        0        0     0     0       3.0%     0       0       
