ASTON VILLA
=================================================================================================================================================
Updated: 2026-09-01 02:09:14
Gameweek: GW2
Players: 33

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Zion Suzuki                 GK    £5.0m    2      0       8       0       0        0        0        0     0     90      0.9%     1       2       
Matty Cash                  DEF   £4.5m    2      0       8       6       0.15     0.01     0.16     0     0     77      7.2%     0.5     0.5     
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.7%     0       0       
Victor Lindelöf             DEF   £4.5m    2      0       10      7       0        0.08     0.08     0     0     90      0.3%     0       0       
Ian Maatsen                 DEF   £4.5m    1      0       -5      8       0.07     0        0.07     0     0     90      0.7%     0.5     0.5     
Tyrone Mings                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matteo Ruggeri              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Pau Torres                  DEF   £4.5m    2      0       6       4       0        0.01     0.01     0     0     90      0.4%     1       1       
Aaron Wan-Bissaka           DEF   £4.5m    1      0       4       2       0        0        0        0     0     12      0.1%     1       1       
Leon Bailey                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ross Barkley                MID   £5.0m    2      0       23      10      0.03     0.02     0.05     0     0     77      0.2%     2       2       
Lamare Bogarde              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Emiliano Buendía Stati      MID   £6.0m    2      0       9       5       0.04     0.02     0.06     0     0     90      1.1%     2       2       
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Alejandro Garnacho Ferreyra MID   £5.9m    1      0       3       2       0        0        0        0     0     12      0.5%     1       1       
Joao Gomes                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     -1      -2      
Leon Goretzka               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hemmings             MID   £4.5m    2      0       5       6       0        0.01     0.01     0     0     70      0.8%     2       2       
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    2      0       13      8       0        0.03     0.03     0     0     90      0.3%     2       2       
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Johan Manzambi              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
John McGinn                 MID   £5.5m    1      0       2       4       0.05     0.05     0.1      0     0     90      2.6%     1       1       
Amadou Onana                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    0      0       2       2       0        0        0        0     0     19      0.0%     0.5     0.5     
Tammy Abraham               FWD   £5.5m    1      0       3       0       0        0        0        0     0     19      0.1%     0.5     1       
Nicolas Jackson             FWD   £6.5m    2      0       11      3       0        0.1      0.1      0     0     70      0.6%     1       2       
Brian Madjo                 FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Ollie Watkins               FWD   £7.8m    0      0       0       0       0        0        0        0     0     0       6.2%     0       0       
