ASTON VILLA
=================================================================================================================================================
Updated: 2026-08-31 20:38:46
Gameweek: GW2
Players: 33

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Zion Suzuki                 GK    £5.0m    2      0       7       0       0        0        0        0     0     78      0.9%     1       2       
Matty Cash                  DEF   £4.5m    2      0       8       6       0.15     0.01     0.16     0     0     77      7.3%     0.5     0.5     
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.7%     0       0       
Victor Lindelöf             DEF   £4.5m    2      0       3       4       0        0.04     0.04     0     0     78      0.3%     0       0       
Ian Maatsen                 DEF   £4.5m    2      0       -2      3       0.07     0        0.07     0     0     78      0.7%     1       1       
Tyrone Mings                DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matteo Ruggeri              DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Pau Torres                  DEF   £4.5m    2      0       2       3       0        0        0        0     0     78      0.4%     1       1       
Aaron Wan-Bissaka           DEF   £4.5m    1      0       3       0       0        0        0        0     0     1       0.1%     0       0       
Leon Bailey                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ross Barkley                MID   £5.0m    2      0       23      10      0.03     0.02     0.05     0     0     77      0.2%     2       2       
Lamare Bogarde              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Emiliano Buendía Stati      MID   £6.0m    2      0       8       3       0.02     0.02     0.04     0     0     78      1.1%     2       2       
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Alejandro Garnacho Ferreyra MID   £5.9m    1      0       3       0       0        0        0        0     0     1       0.5%     0.5     1       
Joao Gomes                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     -1      -2      
Leon Goretzka               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hemmings             MID   £4.5m    2      0       5       6       0        0.01     0.01     0     0     70      0.8%     2       2       
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    2      0       12      5       0        0.03     0.03     0     0     78      0.3%     2       2       
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Johan Manzambi              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
John McGinn                 MID   £5.5m    2      0       7       3       0.05     0.05     0.1      0     0     78      2.6%     1.5     1.5     
Amadou Onana                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    1      0       3       0       0        0        0        0     0     7       0.0%     1       1       
Tammy Abraham               FWD   £5.5m    1      0       3       0       0        0        0        0     0     7       0.1%     0.5     1       
Nicolas Jackson             FWD   £6.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Brian Madjo                 FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0       0       
Ollie Watkins               FWD   £7.9m    0      0       0       0       0        0        0        0     0     0       6.4%     0       0       
