ASTON VILLA
=================================================================================================================================================
Updated: 2026-09-06 05:05:02
Gameweek: GW3
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Zion Suzuki                 GK    £5.0m    10     3       38      0       0        0        0        0     0     90      1.2%     4       6       
Matty Cash                  DEF   £4.5m    6      0       23      1       0        0.03     0.03     0     0     84      7.0%     2.3     2.3     
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.7%     0       0       
Taylor Harwood-Bellis       DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Victor Lindelöf             DEF   £4.5m    6      0       28      4       0        0.08     0.08     0     0     90      0.3%     2       2       
Ian Maatsen                 DEF   £4.5m    7      1       29      3       0        0.42     0.42     0     0     74      0.8%     2.7     2.7     
Tyrone Mings                DEF   £4.5m    6      0       28      5       0.11     0.02     0.13     0     0     90      0.4%     2.3     3.5     
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matteo Ruggeri              DEF   £4.5m    1      0       3       1       0        0.01     0.01     0     0     15      0.1%     0.7     1       
Pau Torres                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.4%     0.7     1       
Aaron Wan-Bissaka           DEF   £4.5m    1      0       3       1       0        0        0        0     0     5       0.2%     1       1       
Leon Bailey                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ross Barkley                MID   £5.0m    3      0       15      6       0.22     0.09     0.31     0     0     90      0.3%     2.3     2.3     
Lamare Bogarde              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
Emiliano Buendía Stati      MID   £6.0m    3      0       2       2       0.61     0.05     0.66     0     0     74      1.1%     2.3     2.3     
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Alejandro Garnacho Ferreyra MID   £5.9m    1      0       4       0       0        0        0        0     0     15      0.4%     1       1       
Joao Gomes                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     -0.7    -2      
Leon Goretzka               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hemmings             MID   £4.5m    3      0       12      7       0.07     0.14     0.21     0     0     74      1.0%     2.3     2.3     
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    3      0       20      10      0        0.07     0.07     0     0     90      0.3%     2.3     2.3     
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Johan Manzambi              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ibrahim Mbaye               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
John McGinn                 MID   £5.4m    3      0       6       5       0.68     0.03     0.71     0     0     90      2.4%     1.7     1.7     
Amadou Onana                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    1      0       3       1       0        0        0        0     0     15      0.0%     0.7     0.7     
Tammy Abraham               FWD   £5.5m    1      0       3       1       0        0        0        0     0     5       0.1%     0.7     1       
Nicolas Jackson             FWD   £6.5m    2      0       10      2       0.24     0.44     0.68     0     0     84      1.0%     1.3     2       
Brian Madjo                 FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ollie Watkins               FWD   £7.8m    0      0       0       0       0        0        0        0     0     0       3.9%     0       0       
