ASTON VILLA
=================================================================================================================================================
Updated: 2026-08-24 23:51:56
Gameweek: GW1
Players: 31

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    1      0       1       0       0        0        0        0     0     90      0.1%     1       1       
Emiliano Martínez Romero    GK    £5.0m    0      0       0       0       0        0        0        0     0     0       4.3%     0       0       
Zion Suzuki                 GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.8%     0       0       
Matty Cash                  DEF   £4.5m    -1     0       -8      7       0        0        0        0     0     90      8.4%     -1      -1      
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.8%     0       0       
Victor Lindelöf             DEF   £4.5m    -2     0       -13     3       0        0        0        0     0     90      0.3%     -2      -2      
Ian Maatsen                 DEF   £4.5m    0      0       -9      9       0.03     0        0.03     0     0     81      0.8%     0       0       
Tyrone Mings                DEF   £4.5m    1      0       5       1       0        0        0        0     0     16      0.4%     1       1       
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matteo Ruggeri              DEF   £4.5m    1      0       3       2       0        0        0        0     0     8       0.1%     1       1       
Pau Torres                  DEF   £4.5m    0      0       -14     5       0        0        0        0     0     73      0.5%     0       0       
Leon Bailey                 MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ross Barkley                MID   £5.0m    2      0       11      1       0.1      0.02     0.12     0     0     73      0.2%     2       2       
Lamare Bogarde              MID   £5.0m    1      0       3       1       0        0        0        0     0     16      0.1%     1       1       
Emiliano Buendía Stati      MID   £6.0m    2      0       4       7       0.13     0.09     0.22     0     0     85      1.3%     2       2       
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.7%     0       0       
Alejandro Garnacho Ferreyra MID   £6.0m    1      0       2       0       0        0        0        0     0     4       0.6%     1       1       
Joao Gomes                  MID   £5.5m    -2     0       -2      7       0        0.01     0.01     0     0     39      0.1%     -2      -2      
George Hemmings             MID   £4.5m    2      0       12      5       0        0        0        0     0     90      0.7%     2       2       
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    2      0       9       7       0        0        0        0     0     90      0.4%     2       2       
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Johan Manzambi              MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
John McGinn                 MID   £5.5m    1      0       8       6       0.04     0.01     0.05     0     0     81      3.1%     1       1       
Amadou Onana                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    1      0       5       3       0        0        0        0     0     8       0.0%     1       1       
Tammy Abraham               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Brian Madjo                 FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.5%     0       0       
Ollie Watkins               FWD   £8.0m    0      0       0       0       0        0        0        0     0     0       9.6%     0       0       
