ASTON VILLA
=================================================================================================================================================
Updated: 2026-09-19 12:25:17
Gameweek: GW5
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Marco Bizot                 GK    £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Zion Suzuki                 GK    £5.0m    3      1       18      0       0        0        0        0     0     45      1.8%     3.8     4.8     
Matty Cash                  DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       5.1%     1.4     2.3     
Lucas Digne                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Andrés García               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       1.6%     0       0       
Taylor Harwood-Bellis       DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Victor Lindelöf             DEF   £4.5m    1      0       4       2       0        0        0        0     0     45      0.3%     1.6     1.6     
Ian Maatsen                 DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     1.8     2.2     
Tyrone Mings                DEF   £4.5m    1      0       12      7       0        0        0        0     0     45      0.4%     1.6     2       
Kosta Nedeljkovic           DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Triston Rowe                DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Matteo Ruggeri              DEF   £4.5m    1      0       3       5       0.03     0        0.03     0     0     45      0.1%     0.6     1       
Pau Torres                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0.6     1       
Aaron Wan-Bissaka           DEF   £4.5m    1      0       6       6       0        0.01     0.01     0     0     45      0.2%     1.5     1.5     
Leon Bailey                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Ross Barkley                MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.3%     1.8     2.2     
Lamare Bogarde              MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Emiliano Buendía Stati      MID   £5.9m    1      0       11      6       0.05     0.01     0.06     0     0     45      0.9%     2.2     2.2     
Bradley Burrowes            MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.6%     0       0       
Alejandro Garnacho Ferreyra MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.3%     0.6     1       
Joao Gomes                  MID   £5.5m    1      0       6       7       0        0.01     0.01     0     0     45      0.0%     -0.2    -0.5    
Leon Goretzka               MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
George Hemmings             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       1.2%     1.6     2       
Samuel Iling-Junior         MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Boubacar Kamara             MID   £5.0m    6      2       21      5       0.12     0        0.12     0     1     45      0.3%     2       2       
Luka Lynch                  MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Johan Manzambi              MID   £5.9m    9      3       30      6       0.4      0.01     0.41     1     0     45      0.1%     0.4     1       
Ibrahim Mbaye               MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.3     1       
John McGinn                 MID   £5.4m    1      0       5       1       0        0.08     0.08     0     0     45      2.2%     2.4     2.4     
Amadou Onana                MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Alysson Edward Franco da Rocha dos SantosMID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     1.6     2       
Tammy Abraham               FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0.6     1       
Nicolas Jackson             FWD   £6.5m    1      0       4       2       0.13     0.02     0.15     0     0     45      1.2%     1       1.2     
Brian Madjo                 FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ollie Watkins               FWD   £7.8m    0      0       0       0       0        0        0        0     0     0       2.6%     0       0       
