BRIGHTON
=================================================================================================================================================
Updated: 2026-09-22 02:44:04
Gameweek: GW5
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.1%     0       0       
Bart Verbruggen             GK    £4.5m    6      0       27      0       0        0        0        0     0     90      21.7%    4.6     4.6     
Olivier Boscagli            DEF   £4.5m    6      0       24      7       0.01     0.02     0.03     0     0     90      0.3%     3.8     3.8     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.9m    6      1       30      7       0.02     0.23     0.25     0     0     90      27.1%    7.6     7.6     
Lewis Dunk                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       1.5%     4.4     5.5     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    5      0       18      3       0.04     0.02     0.06     0     0     75      1.6%     2.6     3.2     
João Pedro Loureiro da CostaDEF   £4.5m    1      0       2       1       0        0.14     0.14     0     0     14      0.0%     0.8     0.8     
Pascal Struijk              DEF   £4.9m    5      0       24      6       0.16     0        0.16     0     0     85      0.2%     1.4     2.3     
Michael Svoboda             DEF   £5.0m    1      0       5       1       0        0        0        0     0     4       0.1%     0.2     1       
Luka Vušković               DEF   £5.0m    8      0       27      12      0        0        0        0     0     90      3.5%     6.4     6.4     
Mats Wieffer                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     1.4     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
José María Andrés Baixauli  MID   £5.5m    8      0       27      9       0.28     0.11     0.39     1     0     84      0.0%     4       6       
Yasin Ayari                 MID   £5.4m    3      0       7       7       0.11     0.08     0.19     0     0     90      0.4%     3       3.8     
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.8m    14     3       47      5       0.11     0.25     0.36     1     1     90      27.2%    9.4     9.4     
Diego Gómez Amarilla        MID   £5.0m    8      0       19      13      0        0.02     0.02     0     1     85      4.0%     4.8     4.8     
Jack Hinshelwood            MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     3.2     16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Younes Ibrahim              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.8m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.4m    1      0       2       2       0.28     0        0.28     0     0     4       0.1%     0.4     1       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    1      0       9       1       0.04     0.18     0.22     0     0     5       4.0%     4       4       
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Promise David               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.6m    10     2       40      4       0.18     0.01     0.19     1     1     75      3.3%     5.6     5.6     
Georginio Rutter            FWD   £5.3m    1      0       2       2       0.09     0.01     0.1      0     0     14      0.5%     1.2     3       
Stefanos Tzimas             FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
