BRIGHTON
=================================================================================================================================================
Updated: 2026-09-19 05:45:05
Gameweek: GW5
Players: 37

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.2%     0       0       
Bart Verbruggen             GK    £4.5m    0      0       0       0       0        0        0        0     0     0       21.7%    3.4     4.2     
Olivier Boscagli            DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     2.6     3.2     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       25.1%    6.4     8       
Lewis Dunk                  DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       1.5%     4.4     5.5     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    0      0       0       0       0        0        0        0     0     0       1.6%     1.6     2.7     
João Pedro Loureiro da CostaDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     0.8     
Pascal Struijk              DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.4     1       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       3.2%     4.8     6       
Mats Wieffer                DEF   £4.9m    0      0       0       0       0        0        0        0     0     0       0.2%     1.4     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
José María Andrés Baixauli  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     1.3     4       
Yasin Ayari                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     2.4     4       
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.7m    0      0       0       0       0        0        0        0     0     0       21.4%    6.6     8.2     
Diego Gómez Amarilla        MID   £5.0m    0      0       0       0       0        0        0        0     0     0       4.2%     3.2     4       
Jack Hinshelwood            MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.6%     3.2     16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Younes Ibrahim              MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.1%     0.2     1       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Ibrahim Osman               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0.6     1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       4.1%     3.8     4.8     
Zadok Yohanna               MID   £4.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0.2     1       
Promise David               FWD   £5.9m    0      0       0       0       0        0        0        0     0     0       0.2%     0.2     0.5     
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       1.0%     3.6     4.5     
Georginio Rutter            FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.5%     1       5       
Stefanos Tzimas             FWD   £5.4m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
