BRIGHTON
=================================================================================================================================================
Updated: 2026-09-04 05:57:26
Gameweek: GW2
Players: 36

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0      0       0       0       0        0        0        0     0     0       4.3%     0       0       
Bart Verbruggen             GK    £4.5m    0      0       -1      0       0        0        0        0     0     90      21.7%    3       3       
Olivier Boscagli            DEF   £4.5m    -1     0       -2      3       0.05     0.11     0.16     0     0     90      0.3%     2.5     2.5     
Diego Coppola               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.7m    0      0       -2      2       0.03     0.05     0.08     0     0     90      16.4%    8.5     8.5     
Lewis Dunk                  DEF   £4.5m    -1     0       -4      3       0        0.01     0.01     0     0     90      1.3%     2.5     2.5     
Jaouen Hadjam               DEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    0      0       -4      0       0.02     0.01     0.03     0     0     90      2.0%     0       0       
João Pedro Loureiro da CostaDEF   £4.5m    0      0       -1      0       0        0        0        0     0     10      0.0%     0.5     0.5     
Pascal Struijk              DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Michael Svoboda             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    0      0       -2      8       0.03     0.02     0.05     0     0     90      2.4%     3       3       
Mats Wieffer                DEF   £5.0m    0      0       6       7       0.03     0.08     0.11     0     0     79      0.5%     3.5     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
José María Andrés Baixauli  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yasin Ayari                 MID   £5.4m    0      0       0       0       0        0        0        0     0     0       0.4%     1       2       
Femi Azeez                  MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Facundo Buonanotte          MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Amario Cozier-Duberry       MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.5m    13     3       46      6       0.05     0.11     0.16     1     1     90      15.2%    7.5     7.5     
Diego Gómez Amarilla        MID   £5.0m    5      0       15      5       0.38     0.17     0.55     0     1     90      4.7%     5.5     5.5     
Jack Hinshelwood            MID   £6.0m    0      0       0       0       0        0        0        0     0     0       1.4%     8       16      
Harry Howell                MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £6.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Matt O'Riley                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nehemiah Oriola             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    1      0       6       1       0        0.01     0.01     0     0     16      0.0%     1       1       
Tom Watson                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    8      1       39      7       0.7      0.16     0.86     1     0     73      1.9%     4.5     4.5     
Zadok Yohanna               MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Promise David               FWD   £6.0m    1      0       3       0       0        0        0        0     0     10      0.2%     0.5     1       
Evan Ferguson               FWD   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    5      0       17      6       0.17     0.02     0.19     0     1     79      0.4%     3       3       
Georginio Rutter            FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.8%     2.5     5       
Stefanos Tzimas             FWD   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
